Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.910,+0.11%,7.8%,0.6%,7.5%,1.79,0.4,88.4%,70.039,9.334,-2.591,163,1257,0.350,0.565
AL30D,61.120,0.00%,8.5%,0.7%,8.2%,2.21,35.3,84.9%,72.030,9.583,-2.214,163,1622,0.270,0.442
AN29D,93.300,+0.27%,9.1%,0.7%,8.7%,3.26,1.0,92.5%,100.849,10.046,-3.020,124,1401,3.033,3.251
AE38D,81.320,+0.09%,9.2%,0.7%,8.9%,4.96,0.7,81.1%,100.278,10.545,-5.930,163,4363,2.500,3.074
AL35D,79.090,+0.05%,9.0%,0.7%,8.6%,5.70,0.9,78.9%,100.229,10.712,-8.854,163,3448,2.063,2.608
AL41D,74.700,-0.07%,8.9%,0.7%,8.5%,6.28,0.5,74.6%,100.194,10.826,-10.885,163,5640,1.750,2.343
GD29D,63.580,-0.02%,6.3%,0.5%,6.1%,1.82,0.1,90.8%,70.039,9.352,-5.178,163,1257,0.350,0.550
GD30D,63.310,+0.30%,6.9%,0.6%,6.7%,2.25,0.6,87.9%,72.030,9.605,-5.640,163,1622,0.270,0.426
GD38D,83.750,+0.30%,8.6%,0.7%,8.3%,5.02,0.2,83.5%,100.278,10.561,-8.727,163,4363,2.500,2.985
GD35D,80.400,+0.29%,8.7%,0.7%,8.4%,5.73,2.5,80.2%,100.229,10.717,-10.361,163,3448,2.063,2.565
GD41D,75.130,+0.25%,8.8%,0.7%,8.4%,6.29,0.6,75.0%,100.194,10.829,-11.410,163,5640,1.750,2.329
GD46D,71.200,+1.27%,8.8%,0.7%,8.4%,6.56,0.1,76.2%,93.395,10.878,-11.882,163,7466,1.922,2.699
