Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.100,-0.88%,38.9%,2.8%,33.3%,0.18,4444.3,101.4%,144.114,35,0.737,94,94,58.872,40.296
T15D5,149.900,-0.20%,36.9%,2.7%,31.8%,0.30,2811.0,102.8%,145.767,35,0.579,153,153,70.838,47.257
T13F6,119.700,-1.40%,24.6%,1.9%,22.2%,0.47,24826.7,100.7%,118.847,35,-4.533,213,213,36.034,30.104
T30J6,106.800,-1.61%,37.6%,2.7%,32.3%,0.69,31767.8,92.6%,115.366,35,1.827,350,350,44.896,42.037
TO26,86.970,-1.17%,35.3%,2.6%,30.6%,0.97,68.3,83.8%,103.832,35,0.240,94,459,7.750,8.911
S31L5,145.550,-0.23%,43.8%,3.1%,36.9%,0.03,99217.5,100.0%,145.512,35,0.260,16,16,47.740,32.800
S15G5,142.425,-0.43%,44.4%,3.1%,37.3%,0.06,20781.0,100.1%,142.286,35,0.557,31,31,46.794,32.855
S29G5,151.600,-0.52%,38.7%,2.8%,33.2%,0.09,21012.4,100.5%,150.789,35,0.328,45,45,57.700,38.061
S12S5,150.899,-0.77%,38.8%,2.8%,33.3%,0.11,7067.7,100.7%,149.777,35,0.447,59,59,58.977,39.083
S30S5,149.146,-1.12%,39.0%,2.8%,33.4%,0.15,2512.4,101.1%,147.455,35,0.612,77,77,59.734,40.051
