Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.310,0.05%,35.7%,2.6%,30.9%,0.02,475.5,100.3%,134.969,35,0.012,10,10,36.331,26.851
S18J5,144.453,0.06%,33.6%,2.4%,29.3%,0.06,1082.7,100.7%,143.431,35,-0.082,29,29,47.695,33.018
S30J5,141.935,0.07%,34.4%,2.5%,29.9%,0.08,163.7,101.0%,140.548,35,-0.050,41,41,46.607,32.837
S31L5,139.640,0.21%,33.6%,2.4%,29.3%,0.15,142.7,102.1%,136.760,35,-0.199,72,72,47.740,34.188
S15G5,136.845,0.05%,34.7%,2.5%,30.2%,0.17,1403.5,102.3%,133.735,35,-0.053,87,87,46.794,34.195
S29G5,145.598,0.16%,33.8%,2.5%,29.5%,0.20,26.7,102.6%,141.949,35,-0.237,101,101,57.700,39.630
S12S5,145.400,0.35%,33.1%,2.4%,28.9%,0.23,13.6,103.3%,140.741,35,-0.445,115,115,58.977,40.562
S30S5,144.206,0.08%,32.7%,2.4%,28.6%,0.27,7.7,104.2%,138.329,35,-0.624,133,133,59.734,41.423
T17O5,141.350,0.04%,33.1%,2.4%,29.0%,0.31,57.7,104.6%,135.194,35,-0.563,150,150,58.872,41.650
T15D5,145.550,0.38%,32.5%,2.4%,28.4%,0.43,59.1,106.6%,136.513,35,-1.076,209,209,70.838,48.669
T13F6,118,0.25%,21.4%,1.6%,19.5%,0.60,142.4,103.3%,114.281,35,-7.515,269,269,36.034,30.538
T30J6,106.550,0.38%,31.9%,2.3%,28.0%,0.84,158.8,96.3%,110.644,35,-2.527,406,406,44.896,42.136
TO26,85,-0.82%,32.9%,2.4%,28.7%,1.11,4.5,83.8%,101.464,35,-2.052,150,515,7.750,9.118
