Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.065,0.07%,35.9%,2.6%,31.0%,0.06,30503.9,100.7%,143.125,35,0.052,31,31,47.740,33.138
S15G5,141.100,0.11%,37.8%,2.7%,32.5%,0.09,19032.7,100.8%,139.954,35,0.257,46,46,46.794,33.164
S29G5,150.070,0.08%,35.9%,2.6%,31.1%,0.12,9979.4,101.1%,148.378,35,0.108,60,60,57.700,38.449
S12S5,149.560,0.11%,35.7%,2.6%,30.9%,0.15,4622.7,101.5%,147.313,35,0.104,74,74,58.977,39.433
S30S5,148.121,0.22%,35.4%,2.6%,30.7%,0.18,3157.2,102.2%,144.967,35,0.066,92,92,59.734,40.328
T17O5,145.050,0.14%,36.0%,2.6%,31.2%,0.22,882.4,102.4%,141.681,35,0.223,109,109,58.872,40.588
T15D5,148.050,-0.07%,36.7%,2.6%,31.7%,0.33,409.5,103.4%,143.243,35,0.588,168,168,70.838,47.847
T13F6,119.300,0.00%,23.5%,1.8%,21.3%,0.50,2951.3,101.4%,117.602,35,-5.387,228,228,36.034,30.205
T30J6,106.600,-0.28%,36.0%,2.6%,31.2%,0.73,4221.4,93.4%,114.078,35,0.768,365,365,44.896,42.116
TO26,87.070,1.17%,33.7%,2.5%,29.4%,1.01,16.8,84.4%,103.186,35,-1.102,109,474,7.750,8.901
