Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.750,+0.05%,4.3%,0.4%,4.2%,1.29,8.1,102.3%,100.417,6,491,0.500,0.487,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
AL29D,65.040,+0.45%,6.4%,0.5%,6.2%,1.43,0.6,92.5%,70.323,19,1110,0.350,0.538,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.0%
AL30D,64.340,-0.06%,7.5%,0.6%,7.2%,1.85,60.2,89.1%,72.249,19,1475,0.270,0.420,+5.6%,+3.7%,+1.8%,-1.8%,-3.4%,-5.1%,-8.2%,-15.1%
AO28D,96.800,-0.20%,8.0%,0.6%,7.7%,2.17,7.6,96.4%,100.417,6,859,0.500,0.517,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.5%
AN29D,95.200,0.00%,8.5%,0.7%,8.1%,2.98,1.4,94.8%,100.451,159,1254,3.250,3.414,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,84.140,+0.33%,9.3%,0.7%,8.9%,4.57,4.8,82.2%,102.306,19,4216,2.500,2.971,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,81.400,+0.28%,9.1%,0.7%,8.7%,5.31,1.4,79.9%,101.902,19,3301,2.063,2.534,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,76.550,+0.74%,9.0%,0.7%,8.7%,5.86,0.5,75.3%,101.614,19,5493,1.750,2.286,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
GD29D,66.170,+0.11%,5.2%,0.4%,5.0%,1.45,0.0,94.1%,70.323,19,1110,0.350,0.529,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.3%
GD30D,65.960,+0.32%,6.1%,0.5%,5.9%,1.88,0.9,91.3%,72.249,19,1475,0.270,0.409,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,87.890,+0.19%,8.3%,0.7%,8.0%,4.67,0.4,85.9%,102.306,19,4216,2.500,2.844,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,84.190,0.00%,8.4%,0.7%,8.1%,5.36,2.2,82.6%,101.902,19,3301,2.063,2.450,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,78.190,+0.22%,8.7%,0.7%,8.3%,5.92,0.4,76.9%,101.614,19,5493,1.750,2.238,+19.6%,+12.5%,+6.0%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,75.250,+0.60%,8.4%,0.7%,8.1%,6.27,0.0,79.2%,94.954,19,7319,1.922,2.554,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.5%,-23.6%,-38.4%
