Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.639,0.14%,33.2%,2.4%,29.0%,0.06,1288.4,100.7%,143.603,35,-0.099,28,28,47.740,33.006
S15G5,141.781,-0.01%,35.3%,2.5%,30.6%,0.09,4814.9,101.0%,140.420,35,0.022,43,43,46.794,33.005
S29G5,150.999,0.27%,32.7%,2.4%,28.6%,0.12,124.8,101.4%,148.860,35,-0.262,57,57,57.700,38.212
S12S5,150.593,0.34%,32.6%,2.4%,28.6%,0.14,97.7,101.9%,147.806,35,-0.337,71,71,58.977,39.163
S30S5,149.449,0.71%,31.8%,2.3%,27.9%,0.18,35.8,102.7%,145.464,35,-0.578,89,89,59.734,39.970
T17O5,145.650,0.17%,35.3%,2.5%,30.6%,0.21,516.1,102.4%,142.167,35,0.056,106,106,58.872,40.420
T15D5,149.100,0.40%,35.4%,2.6%,30.7%,0.33,26.1,103.7%,143.748,35,0.126,165,165,70.838,47.511
T13F6,120.400,0.50%,22.0%,1.7%,20.1%,0.50,185.5,102.2%,117.851,35,-6.020,225,225,36.034,29.929
T30J6,107.400,0.75%,35.4%,2.6%,30.7%,0.73,139.3,93.9%,114.336,35,0.264,362,362,44.896,41.802
TO26,86.490,0.13%,34.8%,2.5%,30.2%,1.00,5.0,83.7%,103.315,35,-0.193,106,471,7.750,8.961
