Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.460,0.09%,34.0%,2.5%,29.7%,0.02,15829.1,100.3%,120.111,35,-0.016,9,9,21.236,17.629
S28F5,155.650,-0.03%,32.2%,2.4%,28.2%,0.05,3558.9,100.9%,154.191,35,-0.128,23,23,58.288,37.448
S14M5,122.500,0.04%,32.7%,2.4%,28.6%,0.07,1502.8,101.6%,120.513,35,-0.171,37,37,25.964,21.195
S31M5,149.450,0.01%,31.9%,2.3%,28.0%,0.11,6641.7,102.0%,146.486,35,-0.336,54,54,55.582,37.191
S16A5,124.499,-0.07%,32.0%,2.3%,28.1%,0.14,2105.3,102.9%,120.954,35,-0.421,70,70,31.211,25.069
S28A5,123,-0.16%,32.0%,2.3%,28.1%,0.17,2179.2,103.7%,118.665,35,-0.500,82,82,30.813,25.051
S16Y5,127.099,-0.16%,31.4%,2.3%,27.6%,0.21,1820.1,104.4%,121.692,35,-0.737,100,100,36.861,29.001
S30Y5,125.500,-0.16%,30.7%,2.3%,27.0%,0.24,4397.0,105.4%,119.074,35,-1.007,114,114,36.331,28.949
S18J5,134.120,-0.06%,30.6%,2.2%,27.0%,0.28,1010.0,105.7%,126.848,35,-1.204,133,133,47.695,35.562
S30J5,132.299,-0.07%,29.7%,2.2%,26.3%,0.30,961.3,106.5%,124.236,35,-1.558,145,145,46.607,35.229
S31L5,130.842,0.30%,28.8%,2.1%,25.6%,0.37,99.8,109.0%,120.051,35,-2.217,176,176,47.740,36.487
S15G5,128,-0.07%,30.1%,2.2%,26.6%,0.40,2838.0,109.0%,117.412,35,-1.903,191,191,46.794,36.558
S29G5,135.984,-0.45%,30.4%,2.2%,26.8%,0.43,846.4,108.7%,125.073,35,-1.938,205,205,57.700,42.432
S12S5,135.440,-0.56%,30.8%,2.3%,27.1%,0.46,345.6,109.7%,123.492,35,-1.883,219,219,58.977,43.544
S30S5,134.600,-0.37%,30.3%,2.2%,26.8%,0.50,904.6,111.3%,120.907,35,-2.258,237,237,59.734,44.379
T17O5,132,-0.68%,30.6%,2.3%,27.0%,0.53,738.0,111.7%,118.164,35,-2.246,254,254,58.872,44.600
T15D5,136.600,-0.22%,29.9%,2.2%,26.5%,0.66,514.8,114.9%,118.845,35,-3.233,313,313,70.838,51.858
T13F6,111.200,0.00%,29.7%,2.2%,26.3%,0.79,8856.7,104.0%,106.942,35,-3.988,373,373,44.966,40.437
T30J6,101.200,0.00%,29.4%,2.2%,26.0%,1.08,1873.9,99.6%,101.631,35,-5.785,510,510,44.896,44.363
TO26,89.910,-0.10%,28.6%,2.1%,25.4%,1.29,41.9,85.9%,104.693,35,-6.879,75,619,7.750,8.620
