Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.150,0.00%,4.9%,0.4%,4.8%,1.44,4.8,101.8%,100.383,8,554,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.730,+0.25%,7.0%,0.6%,6.8%,1.58,0.9,90.8%,70.202,82,1173,0.350,0.549,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.810,+0.02%,7.3%,0.6%,7.0%,2.02,94.1,88.4%,72.156,82,1538,0.270,0.423,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-8.9%,-16.5%
AN29D,95.830,-0.15%,8.8%,0.7%,8.5%,3.05,4.0,93.6%,102.365,40,1317,3.033,3.165,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.1%
AE38D,80.560,+0.19%,9.9%,0.8%,9.5%,4.66,5.3,79.4%,101.444,82,4279,2.500,3.103,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,78.050,-0.15%,9.6%,0.8%,9.2%,5.44,2.5,77.1%,101.192,82,3364,2.063,2.643,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,72.820,+0.44%,9.6%,0.8%,9.2%,5.93,1.8,72.1%,101.011,82,5556,1.750,2.403,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,65.050,+0.85%,5.7%,0.5%,5.6%,1.61,0.0,92.7%,70.202,82,1173,0.350,0.538,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
GD30D,64.740,+0.25%,6.5%,0.5%,6.3%,2.04,1.6,89.7%,72.156,82,1538,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
GD38D,83.240,-0.11%,9.2%,0.7%,8.8%,4.74,0.5,82.1%,101.444,82,4279,2.500,3.003,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
GD35D,79.830,+0.04%,9.2%,0.7%,8.8%,5.47,2.5,78.9%,101.192,82,3364,2.063,2.584,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,74,+0.12%,9.4%,0.7%,9.0%,5.98,0.6,73.3%,101.011,82,5556,1.750,2.365,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD46D,70.170,-0.03%,9.3%,0.7%,9.0%,6.19,0.2,74.4%,94.292,82,7382,1.922,2.739,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
