Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.695,0.09%,34.2%,2.5%,29.7%,0.03,5239.0,100.5%,134.061,35,-0.026,16,16,36.331,26.973
S18J5,143.669,0.08%,34.5%,2.5%,30.0%,0.07,3903.5,100.8%,142.484,35,-0.032,35,35,47.695,33.198
S30J5,141.139,0.11%,35.2%,2.5%,30.5%,0.09,5386.7,101.1%,139.616,35,0.019,47,47,46.607,33.022
S31L5,138.700,0.26%,34.9%,2.5%,30.3%,0.16,4804.9,102.1%,135.805,35,-0.017,78,78,47.740,34.420
S15G5,135.715,0.05%,36.5%,2.6%,31.5%,0.18,8082.8,102.2%,132.803,35,0.284,93,93,46.794,34.480
S29G5,144.645,0.06%,34.7%,2.5%,30.1%,0.22,793.5,102.6%,140.985,35,-0.074,107,107,57.700,39.891
S12S5,144.050,0.04%,35.0%,2.5%,30.4%,0.24,2090.1,103.1%,139.756,35,-0.007,121,121,58.977,40.942
S30S5,143.350,0.00%,33.1%,2.4%,29.0%,0.28,1270.2,104.4%,137.334,35,-0.523,139,139,59.734,41.670
T17O5,140.450,0.04%,33.7%,2.4%,29.4%,0.32,2097.4,104.6%,134.221,35,-0.418,156,156,58.872,41.917
T15D5,143.250,-0.10%,35.0%,2.5%,30.4%,0.43,1020.0,105.7%,135.503,35,0.017,215,215,70.838,49.451
T13F6,116,0.13%,23.6%,1.8%,21.4%,0.61,7176.8,101.9%,113.783,35,-6.384,275,275,36.034,31.064
T30J6,105,0.14%,33.1%,2.4%,28.9%,0.85,5819.9,95.3%,110.129,35,-1.575,412,412,44.896,42.758
TO26,85.800,0.01%,31.4%,2.3%,27.7%,1.14,10.7,84.8%,101.206,35,-3.443,156,521,7.750,9.033
