Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.552,0.08%,44.4%,3.1%,37.3%,0.01,34288.1,100.1%,130.478,35,0.092,6,6,31.211,23.907
S28A5,128.470,0.05%,47.4%,3.3%,39.4%,0.03,31255.3,100.1%,128.294,35,0.410,18,18,30.813,23.984
S16Y5,132,-0.11%,45.8%,3.2%,38.3%,0.07,7265.7,100.3%,131.551,35,0.741,36,36,36.861,27.925
S30Y5,129.400,-0.42%,47.5%,3.3%,39.5%,0.09,4107.0,100.4%,128.914,35,1.196,50,50,36.331,28.077
S18J5,136.900,-0.80%,50.3%,3.5%,41.4%,0.12,2397.6,99.8%,137.114,35,2.019,69,69,47.695,34.839
S30J5,134,-0.16%,50.7%,3.5%,41.7%,0.15,4870.4,99.8%,134.334,35,2.443,81,81,46.607,34.782
S31L5,130.200,-0.27%,51.5%,3.5%,42.3%,0.20,3961.0,99.9%,130.394,35,3.574,112,112,47.740,36.667
S15G5,127.450,-1.89%,50.6%,3.5%,41.6%,0.23,1045.9,99.9%,127.517,35,3.843,127,127,46.794,36.716
S29G5,135.100,-1.10%,49.7%,3.4%,41.0%,0.26,809.4,99.7%,135.520,35,4.037,141,141,57.700,42.709
S12S5,133.964,-0.69%,50.0%,3.4%,41.3%,0.28,1348.9,99.8%,134.170,35,4.557,155,155,58.977,44.024
S30S5,132.135,-0.28%,49.6%,3.4%,40.9%,0.32,1716.5,100.3%,131.692,35,4.945,173,173,59.734,45.207
T17O5,127.500,0.24%,52.9%,3.6%,43.2%,0.34,8580.7,99.1%,128.706,35,6.672,190,190,58.872,46.174
T15D5,128.150,-0.27%,52.7%,3.6%,43.1%,0.45,4758.6,98.7%,129.782,35,8.720,249,249,70.838,55.278
T13F6,101.400,-1.46%,41.7%,2.9%,35.3%,0.60,38954.1,91.4%,110.960,35,4.143,309,309,36.034,35.537
T30J6,88.220,-1.98%,50.2%,3.4%,41.4%,0.81,9600.0,82.3%,107.211,35,13.917,446,446,44.896,50.891
TO26,78.250,0.00%,48.4%,3.3%,40.1%,1.02,38.1,72.8%,107.492,35,12.778,11,555,7.750,9.904
