Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.105,0.06%,35.4%,2.6%,30.7%,0.00,3420.8,100.1%,136.029,35,0.002,3,3,36.331,26.694
S18J5,145.270,0.10%,33.3%,2.4%,29.1%,0.04,1399.8,100.5%,144.537,35,-0.071,22,22,47.695,32.832
S30J5,142.742,0.06%,34.4%,2.5%,29.9%,0.07,3656.0,100.8%,141.636,35,-0.041,34,34,46.607,32.651
S31L5,140.500,0.24%,33.2%,2.4%,29.0%,0.13,7796.8,101.9%,137.874,35,-0.237,65,65,47.740,33.979
S15G5,137.540,0.17%,35.1%,2.5%,30.5%,0.16,6111.2,102.0%,134.824,35,0.016,80,80,46.794,34.022
S29G5,146.700,0.34%,32.8%,2.4%,28.7%,0.19,1170.1,102.5%,143.074,35,-0.415,94,94,57.700,39.332
S12S5,146.101,0.12%,33.4%,2.4%,29.2%,0.22,526.0,103.0%,141.891,35,-0.351,108,108,58.977,40.367
S30S5,144.950,0.21%,32.8%,2.4%,28.7%,0.26,133.6,103.9%,139.491,35,-0.564,126,126,59.734,41.210
T17O5,141.950,0.28%,33.6%,2.4%,29.3%,0.29,97.3,104.1%,136.329,35,-0.412,143,143,58.872,41.474
T15D5,145.600,0.07%,33.7%,2.4%,29.4%,0.41,461.7,105.7%,137.691,35,-0.539,202,202,70.838,48.653
T13F6,118.250,0.64%,21.6%,1.6%,19.8%,0.59,546.0,102.9%,114.862,35,-7.178,262,262,36.034,30.473
T30J6,106.200,0.76%,33.0%,2.4%,28.8%,0.82,2531.3,95.5%,111.245,35,-1.641,399,399,44.896,42.275
TO26,85.860,-0.87%,32.4%,2.4%,28.4%,1.10,7.0,84.4%,101.765,35,-2.473,143,508,7.750,9.026
