Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.300,0.19%,29.3%,2.2%,26.0%,0.53,8.2,112.2%,118.813,35,-2.881,252,252,58.872,44.165
T15D5,137.600,0.15%,29.2%,2.2%,25.9%,0.65,26.3,115.1%,119.518,35,-3.620,311,311,70.838,51.481
T13F6,111.750,0.18%,29.4%,2.2%,26.1%,0.78,529.4,104.1%,107.356,35,-4.145,371,371,44.966,40.238
T30J6,101.800,0.15%,29.1%,2.1%,25.8%,1.07,115.4,99.8%,101.974,35,-6.031,508,508,44.896,44.102
TO26,91.620,1.42%,27.2%,2.0%,24.3%,1.29,5.6,87.4%,104.865,35,-8.316,73,617,7.750,8.459
S14F5,120.826,0.24%,36.2%,2.6%,31.3%,0.01,8920.3,100.1%,120.673,35,0.010,7,7,21.236,17.576
S28F5,156.098,0.28%,32.6%,2.4%,28.6%,0.04,3280.8,100.8%,154.936,35,-0.087,21,21,58.288,37.340
S14M5,122.948,0.24%,31.8%,2.3%,28.0%,0.07,287.4,101.5%,121.087,35,-0.207,35,35,25.964,21.118
S31M5,149.900,0.19%,31.9%,2.3%,28.0%,0.10,2093.5,101.9%,147.160,35,-0.308,52,52,55.582,37.079
S16A5,124.950,0.22%,31.6%,2.3%,27.8%,0.14,70.9,102.8%,121.540,35,-0.454,68,68,31.211,24.979
S28A5,123.590,0.37%,30.9%,2.3%,27.2%,0.16,122.6,103.6%,119.258,35,-0.649,80,80,30.813,24.931
S16Y5,127.600,0.16%,30.9%,2.3%,27.2%,0.20,661.8,104.3%,122.298,35,-0.801,98,98,36.861,28.888
S30Y5,125.889,0.11%,30.6%,2.2%,27.0%,0.23,79.6,105.2%,119.680,35,-0.988,112,112,36.331,28.860
S18J5,134.600,0.29%,30.3%,2.2%,26.8%,0.27,68.9,105.6%,127.480,35,-1.232,131,131,47.695,35.435
S30J5,132.830,0.13%,29.3%,2.2%,26.0%,0.30,1066.2,106.4%,124.857,35,-1.629,143,143,46.607,35.088
S31L5,130.849,0.14%,29.6%,2.2%,26.2%,0.36,8.1,108.4%,120.687,35,-1.900,174,174,47.740,36.485
S15G5,128.750,0.35%,29.4%,2.2%,26.0%,0.39,78.7,109.1%,118.034,35,-2.153,189,189,46.794,36.345
S29G5,137.193,0.69%,28.9%,2.1%,25.7%,0.42,90.0,109.1%,125.716,35,-2.482,203,203,57.700,42.058
S12S5,136.950,0.48%,29.0%,2.1%,25.7%,0.45,24.4,110.3%,124.149,35,-2.645,217,217,58.977,43.064
S30S5,135.999,0.44%,28.8%,2.1%,25.6%,0.49,47.3,111.9%,121.571,35,-2.945,235,235,59.734,43.922
