Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.060,0.08%,33.7%,2.4%,29.4%,0.03,532.4,100.4%,145.484,35,-0.038,15,15,47.695,32.655
S30J5,143.630,0.09%,33.4%,2.4%,29.2%,0.05,166.4,100.7%,142.568,35,-0.086,27,27,46.607,32.450
S31L5,141.170,0.09%,33.8%,2.5%,29.5%,0.12,61.1,101.7%,138.829,35,-0.138,58,58,47.740,33.817
S15G5,138.580,0.17%,33.9%,2.5%,29.6%,0.15,138.3,102.1%,135.756,35,-0.161,73,73,46.794,33.767
S29G5,147.500,0.12%,32.8%,2.4%,28.7%,0.18,66.2,102.4%,144.039,35,-0.383,87,87,57.700,39.119
S12S5,147.450,0.10%,31.6%,2.3%,27.8%,0.21,28.6,103.2%,142.877,35,-0.693,101,101,58.977,39.998
S30S5,146.237,-0.04%,31.4%,2.3%,27.6%,0.25,29.2,104.1%,140.486,35,-0.870,119,119,59.734,40.847
T17O5,143.750,0.00%,31.1%,2.3%,27.4%,0.28,9.2,104.7%,137.302,35,-1.091,136,136,58.872,40.955
T15D5,148.250,0.24%,30.6%,2.2%,27.0%,0.41,14.4,106.9%,138.700,35,-1.754,195,195,70.838,47.783
T13F6,119.550,-0.25%,20.4%,1.6%,18.7%,0.58,14.3,103.6%,115.360,35,-7.658,255,255,36.034,30.142
T30J6,109.150,0.00%,30.3%,2.2%,26.7%,0.82,15.2,97.7%,111.760,35,-3.747,392,392,44.896,41.132
TO26,87,0.00%,31.6%,2.3%,27.7%,1.09,0.8,85.3%,102.024,35,-3.196,136,501,7.750,8.908
