Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.039,0.38%,35.3%,2.5%,30.6%,0.03,11556.0,100.3%,144.588,35,0.007,17,17,46.607,32.134
S31L5,142.360,0.43%,36.0%,2.6%,31.2%,0.09,5699.2,101.0%,140.897,35,0.092,48,48,47.740,33.535
S15G5,139.365,0.33%,37.9%,2.7%,32.6%,0.12,9270.1,101.2%,137.777,35,0.343,63,63,46.794,33.577
S29G5,148.290,0.25%,36.0%,2.6%,31.2%,0.15,9697.9,101.5%,146.128,35,0.151,77,77,57.700,38.910
S12S5,148.035,0.36%,34.9%,2.5%,30.3%,0.18,635.3,102.1%,145.013,35,-0.022,91,91,58.977,39.840
S30S5,146.800,0.32%,34.1%,2.5%,29.7%,0.21,347.2,102.9%,142.644,35,-0.189,109,109,59.734,40.691
T17O5,144,0.14%,34.2%,2.5%,29.8%,0.25,1095.2,103.3%,139.410,35,-0.202,126,126,58.872,40.884
T15D5,148.500,0.13%,32.7%,2.4%,28.6%,0.37,1242.2,105.4%,140.888,35,-0.865,185,185,70.838,47.702
T13F6,120.850,0.42%,19.6%,1.5%,18.1%,0.55,3550.2,103.8%,116.440,35,-7.669,245,245,36.034,29.817
T30J6,110.500,0.68%,29.9%,2.2%,26.5%,0.80,3058.3,97.9%,112.876,35,-3.901,382,382,44.896,40.630
TO26,90,1.41%,29.0%,2.1%,25.7%,1.07,156.8,87.7%,102.583,35,-5.417,126,491,7.750,8.611
