Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.240,-0.32%,30.9%,2.3%,27.2%,0.02,575.2,100.4%,156.612,35,-0.076,10,10,58.288,37.069
S14M5,123.700,0.11%,33.4%,2.4%,29.1%,0.05,925.6,101.1%,122.378,35,-0.077,24,24,25.964,20.990
S31M5,150.992,0.19%,31.4%,2.3%,27.6%,0.08,4218.9,101.6%,148.676,35,-0.294,41,41,55.582,36.811
S16A5,125.939,0.31%,30.6%,2.3%,27.0%,0.12,991.0,102.5%,122.859,35,-0.502,57,57,31.211,24.783
S28A5,124.389,0.03%,31.0%,2.3%,27.3%,0.14,139.6,103.1%,120.591,35,-0.554,69,69,30.813,24.771
S16Y5,128.376,-0.00%,31.2%,2.3%,27.5%,0.18,91.3,103.8%,123.664,35,-0.669,87,87,36.861,28.713
S30Y5,126.580,0.14%,31.1%,2.3%,27.4%,0.21,429.4,104.6%,121.042,35,-0.797,101,101,36.331,28.702
S18J5,135.174,-0.13%,31.2%,2.3%,27.5%,0.25,121.3,104.9%,128.901,35,-0.921,120,120,47.695,35.284
S30J5,133.750,0.11%,29.1%,2.2%,25.8%,0.28,60.7,105.9%,126.255,35,-1.580,132,132,46.607,34.847
S31L5,131.999,0.33%,28.9%,2.1%,25.7%,0.34,15.8,108.1%,122.120,35,-2.033,163,163,47.740,36.167
S15G5,128.920,-0.14%,30.7%,2.3%,27.1%,0.37,291.9,107.9%,119.433,35,-1.557,178,178,46.794,36.297
S29G5,138.399,0.64%,28.3%,2.1%,25.2%,0.41,28.0,108.8%,127.162,35,-2.614,192,192,57.700,41.691
S12S5,137.750,0.22%,29.1%,2.1%,25.8%,0.44,54.0,109.6%,125.628,35,-2.492,206,206,58.977,42.814
S30S5,136.250,-0.11%,29.7%,2.2%,26.3%,0.47,138.8,110.7%,123.064,35,-2.404,224,224,59.734,43.842
T17O5,133.700,0.38%,30.0%,2.2%,26.5%,0.51,104.9,111.2%,120.273,35,-2.452,241,241,58.872,44.033
T15D5,137.750,0.04%,30.1%,2.2%,26.6%,0.63,491.2,113.8%,121.033,35,-3.010,300,300,70.838,51.425
T13F6,111.950,0.22%,30.1%,2.2%,26.6%,0.76,17623.5,103.4%,108.289,35,-3.606,360,360,44.966,40.166
T30J6,101.650,0.25%,29.8%,2.2%,26.4%,1.05,856.0,98.9%,102.747,35,-5.194,497,497,44.896,44.167
TO26,89.860,-0.16%,29.4%,2.2%,26.1%,1.25,209.4,85.4%,105.253,35,-5.826,62,606,7.750,8.625
