Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.060,0.25%,50.7%,3.5%,41.7%,0.02,37168.1,100.0%,129.035,35,0.363,13,13,30.813,23.875
S16Y5,132.400,0.30%,49.7%,3.4%,41.0%,0.05,33453.9,100.1%,132.310,35,0.850,31,31,36.861,27.840
S30Y5,130.030,0.76%,48.1%,3.3%,39.9%,0.08,41996.0,100.3%,129.671,35,1.121,45,45,36.331,27.941
S18J5,138.118,0.96%,47.5%,3.3%,39.5%,0.12,9497.6,100.2%,137.904,35,1.536,64,64,47.695,34.532
S30J5,136,0.29%,44.1%,3.1%,37.1%,0.14,1869.3,100.7%,135.111,35,1.353,76,76,46.607,34.270
S31L5,133.129,0.63%,43.1%,3.0%,36.4%,0.20,5308.6,101.5%,131.190,35,1.713,107,107,47.740,35.860
S15G5,130.119,0.95%,43.9%,3.1%,36.9%,0.23,7513.5,101.4%,128.294,35,2.132,122,122,46.794,35.963
S29G5,138.150,0.33%,43.0%,3.0%,36.3%,0.26,1529.1,101.3%,136.324,35,2.159,136,136,57.700,41.766
S12S5,137.538,0.76%,42.6%,3.0%,36.0%,0.29,717.7,101.9%,134.992,35,2.260,150,150,58.977,42.880
S30S5,137,1.48%,39.9%,2.8%,34.0%,0.33,915.1,103.4%,132.522,35,1.635,168,168,59.734,43.602
T17O5,133,1.14%,42.3%,3.0%,35.8%,0.35,182.6,102.7%,129.517,35,2.682,185,185,58.872,44.265
T15D5,135.500,0.52%,41.6%,2.9%,35.3%,0.47,4998.6,103.7%,130.624,35,3.247,244,244,70.838,52.279
T13F6,109.300,0.28%,30.2%,2.2%,26.6%,0.64,6060.4,98.1%,111.375,35,-2.986,304,304,36.034,32.968
T30J6,97.700,0.83%,38.7%,2.8%,33.1%,0.87,4007.9,90.8%,107.640,35,3.287,441,441,44.896,45.953
TO26,85.500,1.18%,38.9%,2.8%,33.3%,1.06,55.0,79.4%,107.707,35,3.640,6,550,7.750,9.064
