Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.600,0.00%,5.0%,0.4%,4.8%,1.35,9.8,101.6%,100.017,32,515,0.500,0.492,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.6%
AL29D,63.750,-0.59%,7.5%,0.6%,7.3%,1.47,0.4,90.7%,70.276,45,1134,0.350,0.549,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
AL30D,64.040,-0.12%,7.5%,0.6%,7.2%,1.91,72.5,88.7%,72.213,45,1499,0.270,0.422,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.6%
AO28D,95.350,+0.01%,8.5%,0.7%,8.1%,2.23,9.5,95.3%,100.017,32,883,0.500,0.524,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,93.300,-0.13%,9.0%,0.7%,8.6%,3.04,0.9,93.3%,100.018,185,1278,3.250,3.483,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-24.1%
AE38D,81.420,+0.05%,9.9%,0.8%,9.5%,4.56,2.0,79.8%,101.972,45,4240,2.500,3.070,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.8%
AL35D,78.770,+0.79%,9.6%,0.8%,9.2%,5.34,2.5,77.5%,101.627,45,3325,2.063,2.618,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,73.800,+0.16%,9.6%,0.8%,9.2%,5.84,0.8,72.8%,101.381,45,5517,1.750,2.371,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.2%
GD29D,65.430,+0.02%,5.7%,0.5%,5.6%,1.50,0.2,93.1%,70.276,45,1134,0.350,0.535,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
GD30D,65.120,-0.28%,6.6%,0.5%,6.4%,1.93,1.0,90.2%,72.213,45,1499,0.270,0.415,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
GD38D,85.280,+0.19%,8.8%,0.7%,8.5%,4.68,0.2,83.6%,101.972,45,4240,2.500,2.932,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,81.490,+0.17%,9.0%,0.7%,8.6%,5.38,4.6,80.2%,101.627,45,3325,2.063,2.531,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,75.700,+0.46%,9.1%,0.7%,8.8%,5.91,10.6,74.7%,101.381,45,5517,1.750,2.312,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,72.180,-0.44%,9.0%,0.7%,8.7%,6.17,0.3,76.2%,94.698,45,7343,1.922,2.663,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-37.9%
