Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.770,0.22%,35.7%,2.6%,30.9%,0.03,13286.3,100.2%,153.392,35,0.020,17,17,55.582,36.146
S16A5,127.940,0.23%,36.0%,2.6%,31.1%,0.06,26615.0,100.8%,126.962,35,0.058,33,33,31.211,24.395
S28A5,126.493,0.18%,33.9%,2.5%,29.5%,0.09,4349.0,101.4%,124.739,35,-0.095,45,45,30.813,24.359
S16Y5,130.449,0.23%,33.9%,2.5%,29.5%,0.12,5021.5,102.0%,127.911,35,-0.135,63,63,36.861,28.257
S30Y5,128.520,0.39%,33.8%,2.5%,29.5%,0.15,12780.1,102.6%,125.281,35,-0.184,77,77,36.331,28.269
S18J5,136.700,0.26%,35.5%,2.6%,30.8%,0.19,15156.8,102.5%,133.324,35,0.090,96,96,47.695,34.890
S30J5,134.550,0.41%,34.8%,2.5%,30.2%,0.21,1215.4,103.0%,130.605,35,-0.051,108,108,46.607,34.639
S31L5,132,0.30%,35.3%,2.6%,30.6%,0.28,576.3,104.3%,126.575,35,0.083,139,139,47.740,36.167
S15G5,129.141,0.23%,36.3%,2.6%,31.4%,0.30,1154.2,104.3%,123.786,35,0.398,154,154,46.794,36.235
S29G5,137.299,0.23%,35.9%,2.6%,31.0%,0.33,430.4,104.3%,131.663,35,0.288,168,168,57.700,42.025
S12S5,136.869,0.16%,35.7%,2.6%,30.9%,0.36,527.9,105.1%,130.228,35,0.256,182,182,58.977,43.090
S30S5,135.639,0.21%,35.4%,2.6%,30.7%,0.40,138.2,106.2%,127.710,35,0.154,200,200,59.734,44.039
T17O5,132.600,0.11%,36.1%,2.6%,31.2%,0.43,791.0,106.2%,124.814,35,0.482,217,217,58.872,44.398
T15D5,135.100,-0.37%,36.9%,2.6%,31.8%,0.55,2356.7,107.4%,125.744,35,1.029,276,276,70.838,52.434
T13F6,109.100,-0.55%,27.4%,2.0%,24.4%,0.72,5411.7,100.1%,108.967,35,-5.176,336,336,36.034,33.029
T30J6,97.350,-1.07%,36.2%,2.6%,31.3%,0.95,6223.2,92.6%,105.151,35,1.133,473,473,44.896,46.118
TO26,88.350,0.97%,32.9%,2.4%,28.7%,1.17,16.5,83.0%,106.458,35,-2.147,38,582,7.750,8.772
