Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.280,0.11%,34.7%,2.5%,30.2%,0.01,32535.5,100.2%,130.072,35,-0.003,6,6,30.813,23.651
S16Y5,134.240,0.07%,35.9%,2.6%,31.1%,0.05,11675.9,100.7%,133.372,35,0.042,24,24,36.861,27.459
S30Y5,131.970,-0.05%,37.8%,2.7%,32.5%,0.07,17758.6,100.9%,130.730,35,0.209,38,38,36.331,27.530
S18J5,140.692,-0.04%,37.2%,2.7%,32.1%,0.11,3724.7,101.2%,139.009,35,0.254,57,57,47.695,33.900
S30J5,138.600,-0.11%,35.2%,2.5%,30.5%,0.14,1542.0,101.8%,136.198,35,0.026,69,69,46.607,33.627
S31L5,135.960,-0.03%,35.8%,2.6%,31.0%,0.20,1106.6,102.8%,132.304,35,0.170,100,100,47.740,35.113
S15G5,133.300,-0.14%,36.2%,2.6%,31.3%,0.23,1853.3,103.0%,129.382,35,0.270,115,115,46.794,35.105
S29G5,142,0.00%,34.9%,2.5%,30.3%,0.26,701.0,103.3%,137.449,35,-0.037,129,129,57.700,40.634
S12S5,140.999,-0.00%,36.1%,2.6%,31.2%,0.29,533.8,103.6%,136.142,35,0.326,143,143,58.977,41.828
S30S5,140,0.21%,35.1%,2.5%,30.5%,0.32,713.2,104.7%,133.683,35,0.032,161,161,59.734,42.667
T17O5,136.350,-0.18%,37.1%,2.7%,31.9%,0.35,1018.3,104.4%,130.653,35,0.737,178,178,58.872,43.177
T15D5,139.350,-0.32%,37.0%,2.7%,31.9%,0.47,1013.6,105.7%,131.801,35,0.973,237,237,70.838,50.835
T13F6,112.600,0.63%,26.3%,2.0%,23.5%,0.64,21397.3,100.6%,111.956,35,-5.286,297,297,36.034,32.002
T30J6,102.500,0.94%,33.9%,2.5%,29.5%,0.89,8508.4,94.7%,108.241,35,-0.981,434,434,44.896,43.801
TO26,80.690,0.86%,35.8%,2.6%,31.0%,1.16,862.8,80.5%,100.258,35,0.832,178,543,7.750,9.605
