Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.500,-0.38%,33.7%,2.5%,29.4%,0.47,898.8,108.1%,122.543,35,-0.593,231,231,58.872,44.432
T15D5,136.900,0.29%,32.5%,2.4%,28.5%,0.59,3585.6,111.0%,123.388,35,-1.440,290,290,70.838,51.744
T13F6,110.750,0.00%,32.7%,2.4%,28.7%,0.72,10972.1,100.9%,109.739,35,-1.595,350,350,44.966,40.601
T30J6,100.450,-0.20%,31.8%,2.3%,27.9%,1.01,2486.9,96.6%,103.949,35,-3.110,487,487,44.896,44.695
TO26,89.690,0.22%,30.4%,2.2%,26.8%,1.21,25.0,84.7%,105.856,35,-4.712,52,596,7.750,8.641
S14M5,125.010,0.44%,28.7%,2.1%,25.5%,0.02,29917.4,100.5%,124.386,35,-0.144,14,14,25.964,20.770
S31M5,152.200,0.39%,33.2%,2.4%,29.0%,0.06,37668.8,100.8%,151.034,35,-0.105,31,31,55.582,36.519
S16A5,126.880,0.54%,32.1%,2.3%,28.2%,0.09,6019.0,101.6%,124.910,35,-0.261,47,47,31.211,24.599
S28A5,125.220,0.51%,32.9%,2.4%,28.8%,0.12,24884.1,102.1%,122.665,35,-0.235,59,59,30.813,24.607
S16Y5,129.200,0.51%,32.9%,2.4%,28.8%,0.15,4553.1,102.7%,125.787,35,-0.324,77,77,36.861,28.530
S30Y5,127.200,0.47%,33.3%,2.4%,29.1%,0.18,5735.3,103.3%,123.161,35,-0.302,91,91,36.331,28.562
S18J5,135.540,0.40%,34.0%,2.5%,29.7%,0.22,12436.3,103.4%,131.112,35,-0.209,110,110,47.695,35.189
S30J5,133.600,0.53%,33.0%,2.4%,28.8%,0.25,2663.3,104.0%,128.430,35,-0.492,122,122,46.607,34.886
S31L5,131.650,0.61%,32.4%,2.4%,28.4%,0.31,1726.1,105.9%,124.347,35,-0.799,153,153,47.740,36.263
S15G5,128.700,0.70%,33.8%,2.5%,29.5%,0.34,4114.7,105.8%,121.609,35,-0.411,168,168,46.794,36.359
S29G5,136.920,0.67%,33.4%,2.4%,29.2%,0.37,882.7,105.8%,129.413,35,-0.586,182,182,57.700,42.142
S12S5,137,0.88%,32.5%,2.4%,28.5%,0.40,198.3,107.1%,127.928,35,-0.986,196,196,58.977,43.049
S30S5,135.651,0.54%,32.7%,2.4%,28.6%,0.44,727.2,108.2%,125.387,35,-1.001,214,214,59.734,44.035
