Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133,-0.15%,32.4%,2.4%,28.4%,0.48,113.4,109.3%,121.732,35,-1.210,232,232,58.872,44.265
T15D5,136.850,-0.58%,32.2%,2.4%,28.2%,0.60,173.0,111.7%,122.547,35,-1.647,291,291,70.838,51.763
T13F6,111.450,-0.31%,31.5%,2.3%,27.7%,0.73,2242.2,102.0%,109.221,35,-2.454,351,351,44.966,40.346
T30J6,101.150,-0.34%,30.9%,2.3%,27.2%,1.02,580.7,97.7%,103.520,35,-4.017,488,488,44.896,44.385
TO26,89.700,-0.88%,30.2%,2.2%,26.7%,1.22,9.8,84.9%,105.640,35,-4.957,53,597,7.750,8.640
S14M5,124.489,0.07%,36.0%,2.6%,31.1%,0.03,35668.5,100.7%,123.669,35,0.027,15,15,25.964,20.857
S31M5,151.690,0.03%,34.7%,2.5%,30.2%,0.06,10041.2,101.0%,150.192,35,-0.016,32,32,55.582,36.642
S16A5,126.396,0.11%,33.7%,2.4%,29.4%,0.10,1437.9,101.8%,124.178,35,-0.126,48,48,31.211,24.693
S28A5,124.697,0.05%,34.5%,2.5%,30.0%,0.12,5546.9,102.3%,121.924,35,-0.063,60,60,30.813,24.710
S16Y5,128.950,0.30%,32.6%,2.4%,28.6%,0.16,289.4,103.1%,125.029,35,-0.376,78,78,36.861,28.585
S30Y5,126.800,0.04%,33.7%,2.5%,29.4%,0.19,882.6,103.6%,122.404,35,-0.234,92,92,36.331,28.653
S18J5,135.020,-0.13%,34.7%,2.5%,30.1%,0.22,9350.1,103.6%,130.323,35,-0.071,111,111,47.695,35.325
S30J5,133.100,-0.04%,33.5%,2.4%,29.3%,0.25,295.4,104.3%,127.654,35,-0.365,123,123,46.607,35.017
S31L5,131,-0.39%,33.2%,2.4%,29.0%,0.31,206.6,106.0%,123.552,35,-0.553,154,154,47.740,36.443
S15G5,128.496,-0.24%,33.5%,2.4%,29.3%,0.34,172.8,106.3%,120.832,35,-0.498,169,169,46.794,36.417
S29G5,136.707,-0.21%,33.2%,2.4%,29.0%,0.37,188.1,106.3%,128.609,35,-0.676,183,183,57.700,42.207
S12S5,136.603,-0.58%,32.6%,2.4%,28.6%,0.40,57.9,107.5%,127.106,35,-0.943,197,197,58.977,43.174
S30S5,135.144,-0.48%,33.0%,2.4%,28.9%,0.44,56.4,108.5%,124.557,35,-0.874,215,215,59.734,44.200
