Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.500,0.15%,40.5%,2.9%,34.5%,0.40,1020.4,103.9%,126.598,35,2.243,204,204,58.872,44.770
T15D5,131.850,0.27%,43.5%,3.1%,36.6%,0.50,2998.4,103.3%,127.595,35,4.460,263,263,70.838,53.726
T13F6,105.700,0.19%,33.1%,2.4%,28.9%,0.66,6914.6,96.2%,109.880,35,-1.237,323,323,36.034,34.091
T30J6,93.560,0.44%,41.6%,2.9%,35.3%,0.89,1704.5,88.2%,106.095,35,6.186,460,460,44.896,47.986
TO26,83.400,-0.70%,39.7%,2.8%,33.9%,1.10,5.4,78.0%,106.932,35,4.603,25,569,7.750,9.293
S16A5,129.080,0.10%,37.0%,2.7%,31.9%,0.04,1022.1,100.4%,128.573,35,0.075,20,20,31.211,24.180
S28A5,127.280,0.06%,38.0%,2.7%,32.7%,0.06,1044.2,100.7%,126.369,35,0.189,32,32,30.813,24.209
S16Y5,130.950,0.19%,38.9%,2.8%,33.3%,0.10,5128.0,101.1%,129.579,35,0.387,50,50,36.861,28.149
S30Y5,128.700,0.14%,39.6%,2.8%,33.8%,0.12,340.4,101.4%,126.946,35,0.582,64,64,36.331,28.230
S18J5,137.190,0.14%,38.9%,2.8%,33.3%,0.16,2564.7,101.6%,135.061,35,0.638,83,83,47.695,34.766
S30J5,134.742,-0.07%,38.8%,2.8%,33.2%,0.19,72.7,101.8%,132.314,35,0.713,95,95,46.607,34.590
S31L5,132.318,0.47%,38.0%,2.7%,32.6%,0.25,21.0,103.1%,128.326,35,0.750,126,126,47.740,36.080
S15G5,128.600,0.25%,41.2%,2.9%,35.0%,0.27,369.7,102.5%,125.496,35,1.737,141,141,46.794,36.388
S29G5,136.730,0.72%,40.2%,2.9%,34.3%,0.30,139.0,102.5%,133.431,35,1.620,155,155,57.700,42.200
S12S5,135.600,0.44%,41.3%,2.9%,35.1%,0.33,394.6,102.7%,132.035,35,2.114,169,169,58.977,43.493
S30S5,133.400,0.30%,42.4%,3.0%,35.9%,0.36,278.1,103.0%,129.535,35,2.760,187,187,59.734,44.778
