Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.900,1.63%,37.1%,2.7%,31.9%,0.40,3487.6,105.2%,127.247,35,0.824,199,199,58.872,43.967
T15D5,134.900,1.24%,39.9%,2.8%,34.0%,0.50,5459.4,105.2%,128.268,35,2.519,258,258,70.838,52.512
T13F6,107.500,1.56%,31.1%,2.3%,27.4%,0.66,11187.1,97.5%,110.212,35,-2.491,318,318,36.034,33.520
T30J6,95.560,1.85%,39.7%,2.8%,33.9%,0.89,2080.8,89.8%,106.438,35,4.392,455,455,44.896,46.982
TO26,84.690,0.82%,38.5%,2.8%,33.0%,1.09,6.4,79.1%,107.104,35,3.434,20,564,7.750,9.151
S16A5,129.791,0.15%,32.8%,2.4%,28.7%,0.03,1518.8,100.5%,129.160,35,-0.063,15,15,31.211,24.047
S28A5,128.080,0.20%,34.5%,2.5%,30.0%,0.05,4149.1,100.9%,126.961,35,-0.027,27,27,30.813,24.057
S16Y5,132.170,0.28%,33.5%,2.4%,29.3%,0.09,1472.0,101.5%,130.186,35,-0.130,45,45,36.861,27.889
S30Y5,129.990,0.15%,35.0%,2.5%,30.4%,0.12,2114.2,101.9%,127.551,35,-0.006,59,59,36.331,27.949
S18J5,138.600,0.22%,35.2%,2.5%,30.5%,0.16,936.6,102.1%,135.692,35,0.025,78,78,47.695,34.412
S30J5,136.540,0.35%,33.9%,2.5%,29.5%,0.18,1022.9,102.7%,132.936,35,-0.203,90,90,46.607,34.135
S31L5,133.940,1.39%,34.8%,2.5%,30.2%,0.24,1414.9,103.9%,128.962,35,-0.060,121,121,47.740,35.643
S15G5,130.730,0.88%,36.8%,2.6%,31.7%,0.27,769.2,103.7%,126.118,35,0.491,136,136,46.794,35.795
S29G5,139,1.09%,36.2%,2.6%,31.3%,0.30,1357.8,103.7%,134.074,35,0.372,150,150,57.700,41.511
S12S5,138,0.99%,37.3%,2.7%,32.1%,0.33,933.3,104.0%,132.692,35,0.751,164,164,58.977,42.737
S30S5,135.799,0.67%,38.7%,2.8%,33.2%,0.36,3841.3,104.3%,130.199,35,1.361,182,182,59.734,43.987
