Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.890,0.26%,56.4%,3.8%,45.6%,0.00,8942.4,100.0%,130.918,35,0.081,5,5,31.211,23.845
S28A5,128.768,0.33%,50.8%,3.5%,41.8%,0.03,17917.8,100.0%,128.739,35,0.425,17,17,30.813,23.929
S16Y5,132.260,0.35%,47.7%,3.3%,39.6%,0.06,883.6,100.2%,132.007,35,0.791,35,35,36.861,27.870
S30Y5,129.620,0.40%,49.3%,3.4%,40.7%,0.08,4309.8,100.2%,129.368,35,1.274,49,49,36.331,28.029
S18J5,137.799,0.58%,47.6%,3.3%,39.6%,0.12,608.3,100.2%,137.588,35,1.604,68,68,47.695,34.612
S30J5,134.751,0.41%,49.1%,3.4%,40.6%,0.14,545.7,100.0%,134.800,35,2.124,80,80,46.607,34.588
S31L5,131.800,0.61%,47.1%,3.3%,39.2%,0.20,148.6,100.7%,130.872,35,2.569,111,111,47.740,36.222
S15G5,128.330,0.45%,49.0%,3.4%,40.6%,0.23,1769.1,100.3%,127.983,35,3.386,126,126,46.794,36.464
S29G5,136.295,0.96%,47.5%,3.3%,39.5%,0.25,209.6,100.2%,136.002,35,3.379,140,140,57.700,42.335
S12S5,135.051,0.49%,48.3%,3.3%,40.1%,0.28,402.5,100.3%,134.663,35,3.972,154,154,58.977,43.670
S30S5,133.300,0.98%,47.8%,3.3%,39.7%,0.31,684.5,100.8%,132.190,35,4.285,172,172,59.734,44.812
T17O5,130.250,0.97%,47.7%,3.3%,39.6%,0.35,34.0,100.8%,129.193,35,4.678,189,189,58.872,45.199
T15D5,132.850,1.22%,45.5%,3.2%,38.1%,0.46,5356.1,102.0%,130.287,35,5.133,248,248,70.838,53.322
T13F6,105.250,2.28%,35.9%,2.6%,31.1%,0.61,15376.0,94.6%,111.209,35,0.581,308,308,36.034,34.237
T30J6,93.600,3.65%,43.5%,3.1%,36.6%,0.84,7152.4,87.1%,107.468,35,7.634,445,445,44.896,47.966
TO26,81.700,4.41%,43.7%,3.1%,36.8%,1.04,25.5,75.9%,107.621,35,8.283,10,554,7.750,9.486
