Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.650,+0.82%,7.0%,0.6%,6.8%,1.83,0.2,89.5%,70.023,9.357,-3.967,171,1265.00,0.350,0.559
GD30D,61.760,+0.42%,8.0%,0.6%,7.7%,2.24,3.3,85.8%,72.018,9.602,-3.460,171,1630.00,0.270,0.437
GD38D,80.190,-0.52%,9.5%,0.8%,9.1%,4.95,0.2,80.1%,100.167,10.543,-4.807,171,4371.00,2.500,3.118
GD35D,76.660,-0.03%,9.5%,0.8%,9.1%,5.69,7.2,76.6%,100.138,10.708,-6.155,171,3456.00,2.063,2.690
GD41D,71.350,-0.07%,9.6%,0.8%,9.2%,6.18,1.2,71.3%,100.117,10.807,-6.810,171,5648.00,1.750,2.453
GD46D,68.440,+0.57%,9.4%,0.7%,9.0%,6.42,0.0,73.3%,93.310,10.853,-8.404,171,7474.00,1.922,2.808
AL29D,60.080,-0.50%,9.4%,0.8%,9.1%,1.78,0.7,85.8%,70.023,9.329,0.188,171,1265.00,0.350,0.583
AL30D,59.280,-0.05%,9.9%,0.8%,9.5%,2.20,95.3,82.3%,72.018,9.576,0.634,171,1630.00,0.270,0.455
AN29D,91.850,+0.11%,9.5%,0.8%,9.1%,3.27,1.2,91.2%,100.704,10.050,-1.707,132,1409.00,3.033,3.302
AE38D,78.700,-0.04%,9.9%,0.8%,9.5%,4.91,4.7,78.6%,100.167,10.533,-2.958,171,4371.00,2.500,3.177
AL35D,75.440,-0.36%,9.8%,0.8%,9.4%,5.66,3.3,75.3%,100.138,10.704,-4.614,171,3456.00,2.063,2.734
AL41D,71.150,-0.53%,9.6%,0.8%,9.2%,6.17,0.3,71.1%,100.117,10.805,-6.540,171,5648.00,1.750,2.460
