Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.750,0.27%,41.0%,2.9%,34.8%,0.39,2681.2,103.7%,127.084,35,2.386,200,200,58.872,44.685
T15D5,132.750,-0.49%,42.9%,3.0%,36.2%,0.49,2439.2,103.6%,128.100,35,4.094,259,259,70.838,53.362
T13F6,105.700,-0.66%,33.6%,2.4%,29.3%,0.65,12619.0,96.0%,110.129,35,-0.912,319,319,36.034,34.091
T30J6,93.850,-0.69%,41.7%,2.9%,35.4%,0.88,3059.5,88.2%,106.352,35,6.206,456,456,44.896,47.838
TO26,83.990,-0.84%,39.3%,2.8%,33.6%,1.09,83.1,78.5%,107.061,35,4.210,21,565,7.750,9.227
S16A5,129.551,0.06%,36.3%,2.6%,31.4%,0.03,14708.4,100.4%,129.013,35,0.040,16,16,31.211,24.092
S28A5,127.822,0.10%,36.7%,2.6%,31.7%,0.05,28904.7,100.8%,126.813,35,0.093,28,28,30.813,24.106
S16Y5,131.890,0.16%,35.0%,2.5%,30.4%,0.09,4843.9,101.4%,130.035,35,-0.000,46,46,36.861,27.948
S30Y5,130,0.27%,34.2%,2.5%,29.8%,0.12,22963.8,102.0%,127.400,35,-0.096,60,60,36.331,27.947
S18J5,138.287,0.21%,36.1%,2.6%,31.2%,0.16,18525.2,102.0%,135.535,35,0.169,79,79,47.695,34.490
S30J5,136.239,0.36%,34.6%,2.5%,30.1%,0.18,4292.4,102.6%,132.780,35,-0.065,91,91,46.607,34.210
S31L5,132.349,-0.15%,39.4%,2.8%,33.6%,0.24,9526.9,102.8%,128.803,35,1.058,122,122,47.740,36.071
S15G5,129.290,-0.05%,40.6%,2.9%,34.6%,0.27,14174.2,102.6%,125.962,35,1.527,137,137,46.794,36.193
S29G5,137.500,-0.15%,39.6%,2.8%,33.8%,0.29,6917.4,102.7%,133.913,35,1.384,151,151,57.700,41.964
S12S5,136.171,-0.06%,41.1%,2.9%,35.0%,0.32,7371.1,102.7%,132.527,35,2.021,165,165,58.977,43.311
S30S5,134.850,0.07%,40.4%,2.9%,34.4%,0.36,1263.8,103.7%,130.033,35,1.990,183,183,59.734,44.297
