Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.900,0.10%,30.7%,2.3%,27.1%,0.28,13.7,104.8%,137.302,35,-1.194,136,136,58.872,40.912
T15D5,147.900,0.00%,31.2%,2.3%,27.4%,0.41,18.8,106.6%,138.700,35,-1.521,195,195,70.838,47.896
T13F6,120,0.13%,19.7%,1.5%,18.2%,0.58,14.8,104.0%,115.360,35,-8.004,255,255,36.034,30.029
T30J6,109,-0.14%,30.4%,2.2%,26.9%,0.82,33.9,97.5%,111.760,35,-3.615,392,392,44.896,41.189
TO26,87,0.00%,31.6%,2.3%,27.7%,1.09,4.3,85.3%,102.024,35,-3.196,136,501,7.750,8.908
S18J5,146.060,0.08%,33.7%,2.4%,29.4%,0.03,546.3,100.4%,145.484,35,-0.038,15,15,47.695,32.655
S30J5,143.629,0.09%,33.4%,2.4%,29.2%,0.05,204.1,100.7%,142.568,35,-0.085,27,27,46.607,32.450
S31L5,141.138,0.06%,34.0%,2.5%,29.6%,0.12,1136.9,101.7%,138.829,35,-0.115,58,58,47.740,33.825
S15G5,138.500,0.12%,34.3%,2.5%,29.9%,0.15,181.0,102.0%,135.756,35,-0.104,73,73,46.794,33.787
S29G5,147.498,0.12%,32.8%,2.4%,28.7%,0.18,69.0,102.4%,144.039,35,-0.382,87,87,57.700,39.119
S12S5,147.370,0.05%,31.9%,2.3%,28.0%,0.21,70.6,103.1%,142.877,35,-0.639,101,101,58.977,40.019
S30S5,146.526,0.16%,30.6%,2.2%,27.0%,0.25,30.1,104.3%,140.486,35,-1.066,119,119,59.734,40.767
