Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.850,-0.34%,41.8%,3.0%,35.4%,0.39,1317.8,103.4%,126.598,35,2.751,204,204,58.872,44.992
T15D5,131.850,0.27%,43.5%,3.1%,36.6%,0.50,8629.3,103.3%,127.595,35,4.460,263,263,70.838,53.726
T13F6,106.100,0.57%,32.5%,2.4%,28.5%,0.67,19997.0,96.6%,109.880,35,-1.609,323,323,36.034,33.963
T30J6,93.200,0.05%,42.0%,3.0%,35.6%,0.89,4490.7,87.8%,106.095,35,6.596,460,460,44.896,48.171
TO26,83.450,-0.64%,39.6%,2.8%,33.8%,1.10,32.7,78.0%,106.932,35,4.540,25,569,7.750,9.287
S16A5,129.070,0.09%,37.2%,2.7%,32.0%,0.04,10248.9,100.4%,128.573,35,0.083,20,20,31.211,24.181
S28A5,127.376,0.14%,36.8%,2.6%,31.8%,0.06,4404.0,100.8%,126.369,35,0.114,32,32,30.813,24.190
S16Y5,130.998,0.23%,38.6%,2.8%,33.1%,0.10,14136.4,101.1%,129.579,35,0.350,50,50,36.861,28.138
S30Y5,128.850,0.25%,38.7%,2.8%,33.1%,0.12,7732.3,101.5%,126.946,35,0.465,64,64,36.331,28.197
S18J5,137.287,0.21%,38.4%,2.7%,33.0%,0.16,16168.6,101.6%,135.061,35,0.567,83,83,47.695,34.741
S30J5,134.889,0.04%,38.2%,2.7%,32.8%,0.19,1800.6,101.9%,132.314,35,0.604,95,95,46.607,34.552
S31L5,131.900,0.15%,39.3%,2.8%,33.6%,0.25,1402.8,102.8%,128.326,35,1.069,126,126,47.740,36.194
S15G5,128.400,0.09%,41.8%,3.0%,35.4%,0.27,2120.6,102.3%,125.496,35,1.895,141,141,46.794,36.444
S29G5,136.600,0.63%,40.6%,2.9%,34.5%,0.30,1365.8,102.4%,133.431,35,1.716,155,155,57.700,42.240
S12S5,135.300,0.22%,42.0%,3.0%,35.6%,0.32,1392.9,102.5%,132.035,35,2.340,169,169,58.977,43.589
S30S5,133.450,0.34%,42.3%,3.0%,35.8%,0.36,5955.3,103.0%,129.535,35,2.722,187,187,59.734,44.761
