Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.400,0.26%,31.5%,2.3%,27.7%,0.49,1210.5,109.9%,121.408,35,-1.668,234,234,58.872,44.132
T15D5,138.200,0.73%,30.3%,2.2%,26.8%,0.61,2921.6,113.1%,122.211,35,-2.768,293,293,70.838,51.258
T13F6,111.800,0.27%,30.9%,2.3%,27.2%,0.74,5294.4,102.6%,109.014,35,-2.920,353,353,44.966,40.220
T30J6,101.800,0.25%,30.1%,2.2%,26.6%,1.03,1992.3,98.5%,103.348,35,-4.787,490,490,44.896,44.102
TO26,90.060,0.06%,29.7%,2.2%,26.3%,1.23,6.8,85.3%,105.554,35,-5.493,55,599,7.750,8.605
S28F5,158.055,0.08%,30.8%,2.3%,27.1%,0.00,29783.9,100.1%,157.915,35,-0.017,3,3,58.288,36.878
S14M5,124.323,0.01%,34.9%,2.5%,30.3%,0.03,12527.8,100.8%,123.382,35,-0.004,17,17,25.964,20.884
S31M5,151.407,-0.09%,35.1%,2.5%,30.5%,0.07,11975.3,101.0%,149.855,35,0.007,34,34,55.582,36.710
S16A5,126.319,0.02%,32.7%,2.4%,28.6%,0.10,2468.1,102.0%,123.885,35,-0.229,50,50,31.211,24.708
S28A5,124.940,-0.03%,31.6%,2.3%,27.8%,0.13,4401.6,102.7%,121.628,35,-0.421,62,62,30.813,24.662
S16Y5,128.700,-0.39%,32.8%,2.4%,28.7%,0.16,957.0,103.2%,124.725,35,-0.347,80,80,36.861,28.641
S30Y5,126.900,-0.07%,32.5%,2.4%,28.5%,0.19,688.3,103.9%,122.102,35,-0.476,94,94,36.331,28.630
S18J5,135.099,-0.32%,33.7%,2.5%,29.4%,0.23,14385.2,103.9%,130.007,35,-0.294,113,113,47.695,35.304
S30J5,133.119,-0.21%,32.9%,2.4%,28.7%,0.26,180.1,104.5%,127.343,35,-0.542,125,125,46.607,35.012
S31L5,131.251,-0.19%,32.1%,2.3%,28.2%,0.32,112.5,106.5%,123.233,35,-0.906,156,156,47.740,36.373
S15G5,128.650,-0.12%,32.7%,2.4%,28.7%,0.35,4526.2,106.7%,120.521,35,-0.781,171,171,46.794,36.373
S29G5,136.699,-0.22%,32.8%,2.4%,28.7%,0.38,2096.9,106.6%,128.288,35,-0.834,185,185,57.700,42.210
S12S5,136.341,-0.26%,32.7%,2.4%,28.7%,0.41,2113.9,107.5%,126.778,35,-0.916,199,199,58.977,43.257
S30S5,135.100,-0.52%,32.7%,2.4%,28.6%,0.45,1914.7,108.8%,124.226,35,-1.005,217,217,59.734,44.215
