Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.280,+0.29%,7.1%,0.6%,6.9%,1.66,0.0,90.2%,70.148,112,1202,0.350,0.553,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.980,+1.74%,7.6%,0.6%,7.4%,2.09,0.0,87.3%,72.114,112,1567,0.270,0.429,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
GD38D,80,+1.72%,9.9%,0.8%,9.5%,4.74,0.0,79.2%,101.056,112,4308,2.500,3.125,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.9%
GD35D,76.650,+1.94%,9.8%,0.8%,9.4%,5.50,0.7,76.0%,100.871,112,3393,2.063,2.691,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,70.730,+2.49%,10.0%,0.8%,9.6%,5.95,0.2,70.2%,100.739,112,5585,1.750,2.474,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.8%
GD46D,67.850,+2.05%,9.8%,0.8%,9.4%,6.15,0.0,72.2%,93.993,112,7411,1.922,2.833,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.2%,-38.0%
AO27D,102.400,+0.49%,4.8%,0.4%,4.7%,1.52,0.2,101.9%,100.450,8,583,0.550,0.537,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,62.070,+0.96%,8.3%,0.7%,8.0%,1.64,0.0,88.5%,70.148,112,1202,0.350,0.564,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,61.040,+1.24%,9.2%,0.7%,8.8%,2.05,10.8,84.6%,72.114,112,1567,0.270,0.442,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,93.500,+0.55%,9.4%,0.8%,9.0%,3.11,0.2,91.8%,101.860,70,1346,3.033,3.244,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.5%,-24.5%
AE38D,77.600,+1.84%,10.6%,0.8%,10.1%,4.67,0.3,76.8%,101.056,112,4308,2.500,3.222,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,74.970,+1.81%,10.3%,0.8%,9.8%,5.47,0.3,74.3%,100.871,112,3393,2.063,2.751,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,69.300,+2.12%,10.4%,0.8%,9.9%,5.89,0.1,68.8%,100.739,112,5585,1.750,2.525,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
