Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,147.053,0.10%,37.5%,2.7%,32.2%,0.01,2515.4,100.1%,146.906,35,0.025,6,6,47.695,32.434
S30J5,144.351,0.10%,39.5%,2.8%,33.8%,0.03,10588.8,100.3%,143.966,35,0.153,18,18,46.607,32.287
S31L5,141.864,0.19%,36.2%,2.6%,31.3%,0.10,2290.8,101.1%,140.261,35,0.112,49,49,47.740,33.652
S15G5,138.840,0.08%,38.1%,2.7%,32.7%,0.12,1577.4,101.2%,137.156,35,0.392,64,64,46.794,33.704
S29G5,147.759,0.13%,36.2%,2.6%,31.3%,0.15,4202.1,101.6%,145.485,35,0.181,78,78,57.700,39.050
S12S5,147.450,0.18%,35.2%,2.5%,30.6%,0.18,1595.6,102.1%,144.356,35,0.045,92,92,58.977,39.998
S30S5,146.190,0.06%,34.5%,2.5%,30.0%,0.22,1385.2,103.0%,141.980,35,-0.102,110,110,59.734,40.861
T17O5,143.400,0.10%,34.6%,2.5%,30.1%,0.26,609.4,103.3%,138.762,35,-0.113,127,127,58.872,41.055
T15D5,147.550,0.20%,33.5%,2.4%,29.3%,0.38,666.3,105.2%,140.215,35,-0.554,186,186,70.838,48.010
T13F6,120.200,0.33%,20.2%,1.5%,18.6%,0.56,3884.0,103.5%,116.107,35,-7.475,246,246,36.034,29.979
T30J6,109.600,0.23%,30.6%,2.2%,27.0%,0.80,122.2,97.4%,112.533,35,-3.430,383,383,44.896,40.963
TO26,88.290,0.11%,30.7%,2.3%,27.1%,1.07,2.3,86.2%,102.411,35,-3.902,127,492,7.750,8.778
