Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.790,+0.16%,6.9%,0.6%,6.7%,1.83,0.1,89.7%,70.025,9.357,-4.157,170,1264.00,0.350,0.557
GD30D,61.800,-0.02%,7.9%,0.6%,7.7%,2.24,1.0,85.8%,72.019,9.601,-3.496,170,1629.00,0.270,0.437
GD38D,80.580,+0.22%,9.4%,0.8%,9.0%,4.96,1.1,80.4%,100.181,10.545,-5.250,170,4370.00,2.500,3.103
GD35D,76.780,+0.17%,9.5%,0.8%,9.1%,5.68,1.9,76.7%,100.149,10.708,-6.274,170,3455.00,2.063,2.686
GD41D,71.700,+0.63%,9.5%,0.8%,9.1%,6.19,1.3,71.6%,100.126,10.809,-7.249,170,5647.00,1.750,2.441
GD46D,68.340,-0.15%,9.4%,0.8%,9.0%,6.41,0.3,73.2%,93.321,10.851,-8.234,170,7473.00,1.922,2.812
AL29D,60.400,+0.33%,9.1%,0.7%,8.8%,1.79,0.4,86.3%,70.025,9.331,-0.321,170,1264.00,0.350,0.579
AL30D,59.350,+0.20%,9.8%,0.8%,9.4%,2.19,81.2,82.4%,72.019,9.575,0.542,170,1629.00,0.270,0.455
AN29D,91.990,-0.01%,9.5%,0.8%,9.1%,3.27,0.9,91.3%,100.722,10.050,-1.829,131,1408.00,3.033,3.297
AE38D,78.740,+0.11%,9.9%,0.8%,9.5%,4.90,1.8,78.6%,100.181,10.532,-2.978,170,4370.00,2.500,3.175
AL35D,75.440,-0.08%,9.8%,0.8%,9.4%,5.66,2.8,75.3%,100.149,10.703,-4.584,170,3455.00,2.063,2.734
AL41D,71.700,-0.42%,9.5%,0.8%,9.1%,6.19,0.7,71.6%,100.126,10.809,-7.249,170,5647.00,1.750,2.441
