Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.101,-0.01%,31.6%,2.3%,27.8%,0.02,60.7,100.4%,156.425,35,-0.070,11,11,58.288,37.102
S14M5,123.550,0.05%,34.2%,2.5%,29.8%,0.05,552.1,101.1%,122.235,35,-0.038,25,25,25.964,21.015
S31M5,151.018,0.14%,30.3%,2.2%,26.8%,0.09,189.8,101.7%,148.508,35,-0.393,42,42,55.582,36.805
S16A5,125.699,0.06%,31.6%,2.3%,27.8%,0.12,192.8,102.4%,122.712,35,-0.394,58,58,31.211,24.830
S28A5,124.597,-0.04%,29.4%,2.2%,26.0%,0.15,77.7,103.4%,120.443,35,-0.802,70,70,30.813,24.730
S16Y5,129.249,0.55%,27.1%,2.0%,24.2%,0.19,24.5,104.6%,123.512,35,-1.421,88,88,36.861,28.519
S30Y5,126.487,0.15%,31.1%,2.3%,27.4%,0.21,170.5,104.6%,120.891,35,-0.806,102,102,36.331,28.723
S18J5,135.836,0.25%,29.0%,2.1%,25.7%,0.25,39.4,105.5%,128.744,35,-1.485,121,121,47.695,35.112
S30J5,133.961,0.05%,28.3%,2.1%,25.2%,0.28,29.4,106.2%,126.100,35,-1.816,133,133,46.607,34.792
S31L5,131.932,0.33%,28.8%,2.1%,25.6%,0.35,11.0,108.2%,121.960,35,-2.064,164,164,47.740,36.185
S15G5,129.399,0.18%,29.5%,2.2%,26.1%,0.38,103.9,108.5%,119.277,35,-2.002,179,179,46.794,36.163
S29G5,137.529,-0.20%,29.7%,2.2%,26.3%,0.41,5.7,108.3%,127.002,35,-2.078,193,193,57.700,41.955
S12S5,137.323,0.24%,29.6%,2.2%,26.2%,0.44,10.9,109.5%,125.463,35,-2.269,207,207,58.977,42.947
S30S5,136.449,-0.04%,29.3%,2.2%,26.0%,0.47,7.4,111.0%,122.898,35,-2.626,225,225,59.734,43.778
T17O5,134.250,0.26%,29.1%,2.1%,25.8%,0.51,70.3,111.8%,120.111,35,-2.932,242,242,58.872,43.853
T15D5,137.400,-0.15%,30.3%,2.2%,26.8%,0.63,180.2,113.7%,120.864,35,-2.843,301,301,70.838,51.556
T13F6,111.400,-0.45%,30.6%,2.3%,27.0%,0.76,2438.2,103.0%,108.185,35,-3.210,361,361,44.966,40.364
T30J6,101.400,-0.39%,30.0%,2.2%,26.5%,1.05,743.6,98.8%,102.661,35,-5.038,498,498,44.896,44.276
TO26,90,-1.27%,29.2%,2.2%,25.9%,1.25,2.8,85.5%,105.210,35,-6.050,63,607,7.750,8.611
