Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.827,0.24%,36.1%,2.6%,31.2%,0.01,25811.7,100.1%,120.673,35,0.009,7,7,21.236,17.576
S28F5,156.060,0.26%,33.3%,2.4%,29.1%,0.04,8111.5,100.7%,154.936,35,-0.063,21,21,58.288,37.349
S14M5,122.886,0.19%,32.6%,2.4%,28.6%,0.07,428.9,101.5%,121.087,35,-0.157,35,35,25.964,21.129
S31M5,149.839,0.15%,32.3%,2.4%,28.3%,0.10,7698.2,101.8%,147.160,35,-0.268,52,52,55.582,37.094
S16A5,124.985,0.25%,31.4%,2.3%,27.6%,0.14,444.0,102.8%,121.540,35,-0.482,68,68,31.211,24.972
S28A5,123.480,0.28%,31.4%,2.3%,27.7%,0.16,1148.9,103.5%,119.258,35,-0.561,80,80,30.813,24.954
S16Y5,127.550,0.12%,31.1%,2.3%,27.4%,0.20,1445.0,104.3%,122.298,35,-0.763,98,98,36.861,28.899
S30Y5,125.740,-0.01%,31.1%,2.3%,27.4%,0.23,916.5,105.1%,119.680,35,-0.871,112,112,36.331,28.894
S18J5,134.640,0.32%,30.2%,2.2%,26.7%,0.27,773.6,105.6%,127.480,35,-1.262,131,131,47.695,35.424
S30J5,132.750,0.07%,29.5%,2.2%,26.2%,0.30,3245.2,106.3%,124.857,35,-1.569,143,143,46.607,35.109
S31L5,130.950,0.22%,29.4%,2.2%,26.0%,0.36,182.3,108.5%,120.687,35,-1.976,174,174,47.740,36.457
S15G5,128.262,-0.03%,30.3%,2.2%,26.8%,0.39,540.3,108.7%,118.034,35,-1.781,189,189,46.794,36.483
S29G5,136.791,0.40%,29.6%,2.2%,26.2%,0.42,574.9,108.8%,125.716,35,-2.195,203,203,57.700,42.181
S12S5,136.599,0.23%,29.5%,2.2%,26.2%,0.45,214.1,110.0%,124.149,35,-2.395,217,217,58.977,43.175
S30S5,135.700,0.22%,29.2%,2.2%,25.9%,0.49,363.3,111.6%,121.571,35,-2.731,235,235,59.734,44.019
T17O5,133.100,0.04%,29.6%,2.2%,26.2%,0.53,497.5,112.0%,118.813,35,-2.735,252,252,58.872,44.232
T15D5,137.500,0.07%,29.3%,2.2%,26.0%,0.65,282.9,115.0%,119.518,35,-3.550,311,311,70.838,51.519
T13F6,111.600,0.04%,29.6%,2.2%,26.2%,0.78,2588.6,104.0%,107.356,35,-4.017,371,371,44.966,40.292
T30J6,101.600,-0.05%,29.2%,2.2%,25.9%,1.07,226.0,99.6%,101.974,35,-5.846,508,508,44.896,44.189
TO26,91.250,1.01%,27.5%,2.0%,24.6%,1.28,13.6,87.0%,104.865,35,-7.944,73,617,7.750,8.493
