Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.150,-0.18%,34.3%,2.5%,29.9%,0.32,2141.9,104.4%,134.221,35,-0.205,156,156,58.872,42.007
T15D5,143.600,0.14%,34.5%,2.5%,30.0%,0.44,2974.5,106.0%,135.503,35,-0.226,215,215,70.838,49.330
T13F6,116.050,0.17%,23.6%,1.8%,21.4%,0.61,8836.8,102.0%,113.783,35,-6.424,275,275,36.034,31.051
T30J6,105.200,0.33%,32.9%,2.4%,28.8%,0.85,7094.0,95.5%,110.129,35,-1.762,412,412,44.896,42.677
TO26,85.800,0.01%,31.4%,2.3%,27.7%,1.14,10.9,84.8%,101.206,35,-3.443,156,521,7.750,9.033
S30Y5,134.675,0.07%,34.6%,2.5%,30.1%,0.03,6151.9,100.5%,134.061,35,-0.011,16,16,36.331,26.977
S18J5,143.660,0.08%,34.6%,2.5%,30.1%,0.07,7147.9,100.8%,142.484,35,-0.025,35,35,47.695,33.200
S30J5,141.179,0.14%,34.9%,2.5%,30.3%,0.09,5956.4,101.1%,139.616,35,-0.009,47,47,46.607,33.013
S31L5,138.741,0.29%,34.7%,2.5%,30.2%,0.16,5369.6,102.2%,135.805,35,-0.046,78,78,47.740,34.409
S15G5,135.650,0.00%,36.8%,2.6%,31.7%,0.18,9183.4,102.1%,132.803,35,0.332,93,93,46.794,34.496
S29G5,144.649,0.06%,34.6%,2.5%,30.1%,0.22,819.8,102.6%,140.985,35,-0.077,107,107,57.700,39.890
S12S5,144.050,0.04%,35.0%,2.5%,30.4%,0.24,2646.6,103.1%,139.756,35,-0.007,121,121,58.977,40.942
S30S5,143.151,-0.14%,33.6%,2.4%,29.3%,0.28,1310.4,104.2%,137.334,35,-0.385,139,139,59.734,41.728
