Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.385,0.22%,27.2%,2.0%,24.3%,0.02,17.9,100.3%,124.960,35,-0.115,8,8,25.964,20.708
S31M5,152.430,0.00%,36.5%,2.6%,31.5%,0.05,21.1,100.5%,151.708,35,0.073,25,25,55.582,36.464
S16A5,127.180,0.26%,32.9%,2.4%,28.8%,0.08,2.6,101.3%,125.496,35,-0.168,41,41,31.211,24.541
S28A5,125.221,-0.03%,35.9%,2.6%,31.1%,0.10,10.6,101.6%,123.258,35,0.093,53,53,30.813,24.607
S16Y5,129.196,-0.12%,35.1%,2.5%,30.4%,0.14,6.1,102.2%,126.394,35,0.008,71,71,36.861,28.531
S30Y5,127.750,0.43%,32.6%,2.4%,28.6%,0.17,10.9,103.2%,123.767,35,-0.404,85,85,36.331,28.439
S18J5,135.949,0.24%,34.1%,2.5%,29.7%,0.21,7.3,103.2%,131.744,35,-0.181,104,104,47.695,35.083
S30J5,134.484,0.74%,31.5%,2.3%,27.7%,0.24,6.9,104.2%,129.052,35,-0.821,116,116,46.607,34.656
S31L5,132.386,0.52%,31.6%,2.3%,27.7%,0.30,3.6,105.9%,124.984,35,-1.026,147,147,47.740,36.061
S15G5,129.600,0.43%,32.6%,2.4%,28.6%,0.33,4.0,106.0%,122.231,35,-0.776,162,162,46.794,36.107
S29G5,137.750,0.55%,32.6%,2.4%,28.5%,0.36,267.7,105.9%,130.056,35,-0.859,176,176,57.700,41.888
S12S5,137.500,0.51%,32.4%,2.4%,28.4%,0.39,1.9,106.9%,128.585,35,-1.021,190,190,58.977,42.892
S30S5,136.600,0.44%,31.8%,2.3%,27.9%,0.43,1.8,108.4%,126.051,35,-1.365,208,208,59.734,43.729
T17O5,133.450,0.79%,32.9%,2.4%,28.8%,0.46,2.8,108.3%,123.192,35,-0.975,225,225,58.872,44.116
T15D5,135,-0.88%,35.5%,2.6%,30.8%,0.57,0.7,108.8%,124.061,35,0.276,284,284,70.838,52.473
T13F6,109.900,0.09%,25.5%,1.9%,22.9%,0.75,29.9,101.6%,108.137,35,-6.637,344,344,36.034,32.788
T30J6,100.350,0.45%,32.2%,2.4%,28.3%,0.99,0.0,96.2%,104.292,35,-2.694,481,481,44.896,44.739
TO26,89,0.00%,31.4%,2.3%,27.6%,1.20,0.0,83.9%,106.028,35,-3.657,46,590,7.750,8.708
