Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.850,0.00%,35.9%,2.6%,31.0%,0.43,187.2,106.3%,124.976,35,0.376,214,214,58.872,44.315
T15D5,135.200,-0.22%,36.9%,2.7%,31.8%,0.54,4974.4,107.4%,125.912,35,1.038,273,273,70.838,52.395
T13F6,109.050,-0.32%,27.5%,2.0%,24.6%,0.71,8003.2,100.0%,109.050,35,-5.055,333,333,36.034,33.044
T30J6,97.390,-0.55%,36.2%,2.6%,31.3%,0.94,2717.9,92.5%,105.236,35,1.175,470,470,44.896,46.099
TO26,88.030,-1.20%,33.3%,2.4%,29.1%,1.16,64.7,82.7%,106.501,35,-1.710,35,579,7.750,8.804
S31M5,153.932,0.05%,34.9%,2.5%,30.3%,0.03,21409.6,100.2%,153.560,35,-0.003,14,14,55.582,36.108
S16A5,128.140,0.16%,34.7%,2.5%,30.2%,0.06,11011.4,100.8%,127.108,35,-0.016,30,30,31.211,24.357
S28A5,126.600,0.11%,33.8%,2.5%,29.5%,0.08,8363.2,101.4%,124.887,35,-0.098,42,42,30.813,24.339
S16Y5,130.600,0.00%,33.6%,2.4%,29.3%,0.12,867.0,102.0%,128.063,35,-0.169,60,60,36.861,28.224
S30Y5,128.552,0.12%,34.1%,2.5%,29.7%,0.15,3095.3,102.5%,125.432,35,-0.126,74,74,36.331,28.262
S18J5,137,0.07%,34.7%,2.5%,30.2%,0.19,17455.9,102.6%,133.481,35,-0.047,93,93,47.695,34.814
S30J5,134.749,0.12%,34.4%,2.5%,30.0%,0.21,1107.7,103.1%,130.761,35,-0.117,105,105,46.607,34.588
S31L5,132.300,0.22%,34.8%,2.5%,30.2%,0.27,523.7,104.4%,126.734,35,-0.062,136,136,47.740,36.085
S15G5,129.199,-0.12%,36.4%,2.6%,31.5%,0.30,534.8,104.2%,123.941,35,0.436,151,151,46.794,36.219
S29G5,137.297,-2.40%,36.1%,2.6%,31.2%,0.33,1609.6,104.2%,131.824,35,0.371,165,165,57.700,42.026
S12S5,137,-0.18%,35.7%,2.6%,30.9%,0.36,659.4,105.1%,130.392,35,0.243,179,179,58.977,43.049
S30S5,135.633,-0.56%,35.6%,2.6%,30.8%,0.40,406.4,106.1%,127.876,35,0.241,197,197,59.734,44.041
