Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.250,0.08%,39.9%,2.8%,34.0%,0.02,10448.5,100.2%,130.039,35,0.077,9,9,31.211,23.962
S28A5,128.426,0.00%,39.9%,2.8%,34.1%,0.04,745.0,100.5%,127.850,35,0.197,21,21,30.813,23.993
S16Y5,132.420,0.08%,37.3%,2.7%,32.1%,0.08,130.8,101.0%,131.096,35,0.174,39,39,36.861,27.836
S30Y5,130.248,0.08%,37.8%,2.7%,32.5%,0.10,166.8,101.4%,128.460,35,0.290,53,53,36.331,27.894
S18J5,138.310,-0.07%,40.1%,2.9%,34.2%,0.14,1326.6,101.2%,136.640,35,0.730,72,72,47.695,34.484
S30J5,136.599,0.15%,36.5%,2.6%,31.5%,0.17,27.4,102.0%,133.868,35,0.247,84,84,46.607,34.120
S31L5,133.039,-0.22%,39.9%,2.8%,34.0%,0.22,84.1,102.4%,129.917,35,1.114,115,115,47.740,35.884
S15G5,129.653,-0.35%,42.1%,3.0%,35.7%,0.25,39.8,102.0%,127.051,35,1.827,130,130,46.794,36.092
S29G5,138.100,0.07%,40.3%,2.9%,34.4%,0.28,106.1,102.3%,135.038,35,1.526,144,144,57.700,41.781
S12S5,136.250,-0.47%,43.1%,3.0%,36.4%,0.30,372.7,101.9%,133.677,35,2.550,158,158,58.977,43.286
S30S5,134.700,-0.07%,42.7%,3.0%,36.1%,0.34,390.5,102.7%,131.194,35,2.693,176,176,59.734,44.346
T17O5,131.700,0.08%,42.8%,3.0%,36.2%,0.37,24.1,102.7%,128.220,35,3.016,193,193,58.872,44.702
T15D5,132.650,-0.45%,44.5%,3.1%,37.4%,0.48,28.8,102.6%,129.278,35,4.773,252,252,70.838,53.402
T13F6,105.600,-0.38%,34.6%,2.5%,30.1%,0.63,8559.2,95.4%,110.711,35,-0.245,312,312,36.034,34.123
T30J6,93.740,-0.28%,42.6%,3.0%,36.0%,0.86,44.5,87.6%,106.953,35,6.945,449,449,44.896,47.894
TO26,83.900,0.12%,40.1%,2.9%,34.2%,1.07,1.0,78.1%,107.362,35,4.924,14,558,7.750,9.237
