Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.100,0.24%,33.2%,2.4%,29.0%,0.20,4804.1,102.6%,143.303,35,-0.358,99,99,58.872,40.022
T15D5,150.100,0.17%,35.1%,2.5%,30.5%,0.32,4306.6,103.6%,144.926,35,0.033,158,158,70.838,47.194
T13F6,121,0.50%,21.8%,1.7%,19.9%,0.49,8590.7,102.2%,118.432,35,-5.946,218,218,36.034,29.780
T30J6,107.900,0.47%,35.5%,2.6%,30.8%,0.72,21067.3,93.9%,114.937,35,0.376,355,355,44.896,41.609
TO26,87.500,0.81%,34.1%,2.5%,29.7%,0.99,64.9,84.4%,103.617,35,-0.776,99,464,7.750,8.857
S31L5,145.560,0.14%,31.2%,2.3%,27.4%,0.04,30070.5,100.6%,144.716,35,-0.158,21,21,47.740,32.797
S15G5,142.685,0.20%,34.5%,2.5%,30.0%,0.07,15842.7,100.8%,141.509,35,-0.038,36,36,46.794,32.796
S29G5,152.056,0.32%,31.2%,2.3%,27.5%,0.10,8627.5,101.4%,149.985,35,-0.383,50,50,57.700,37.947
S12S5,151.697,0.36%,31.2%,2.3%,27.5%,0.13,2231.9,101.8%,148.955,35,-0.492,64,64,58.977,38.878
S30S5,150.489,0.43%,30.8%,2.3%,27.2%,0.17,851.8,102.6%,146.626,35,-0.695,82,82,59.734,39.693
