Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.350,+0.24%,4.8%,0.4%,4.7%,1.45,2.2,102.0%,100.367,9,555,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
AL29D,63.750,-0.16%,7.0%,0.6%,6.8%,1.59,0.9,90.8%,70.200,83,1174,0.350,0.549,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.870,-0.16%,7.2%,0.6%,7.0%,2.02,43.2,88.5%,72.154,83,1539,0.270,0.423,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,96.480,-0.27%,8.6%,0.7%,8.3%,3.05,1.8,94.3%,102.347,41,1318,3.033,3.144,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.170,-0.27%,9.7%,0.8%,9.3%,4.69,1.7,80.0%,101.431,83,4280,2.500,3.080,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,78.740,-0.33%,9.4%,0.8%,9.1%,5.45,1.5,77.8%,101.180,83,3365,2.063,2.619,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,73.420,-0.58%,9.5%,0.8%,9.1%,5.96,0.3,72.7%,101.001,83,5557,1.750,2.384,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD29D,64.910,+0.14%,5.8%,0.5%,5.7%,1.61,0.0,92.5%,70.200,83,1174,0.350,0.539,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
GD30D,64.700,-0.12%,6.5%,0.5%,6.4%,2.04,0.4,89.7%,72.154,83,1539,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,83.740,-0.48%,9.0%,0.7%,8.7%,4.76,0.1,82.6%,101.431,83,4280,2.500,2.985,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,80.270,-0.51%,9.1%,0.7%,8.7%,5.48,1.0,79.3%,101.180,83,3365,2.063,2.569,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,74.280,-0.70%,9.3%,0.7%,8.9%,5.99,1.9,73.5%,101.001,83,5557,1.750,2.356,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD46D,71,+0.28%,9.1%,0.7%,8.8%,6.25,0.0,75.3%,94.282,83,7383,1.922,2.707,+21.2%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.4%
