Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.600,-0.10%,31.4%,2.3%,27.6%,0.28,429.5,104.6%,137.302,35,-0.988,136,136,58.872,40.997
T15D5,147.900,0.00%,31.2%,2.3%,27.4%,0.41,934.6,106.6%,138.700,35,-1.521,195,195,70.838,47.896
T13F6,119.900,0.04%,19.9%,1.5%,18.3%,0.58,3306.2,103.9%,115.360,35,-7.927,255,255,36.034,30.054
T30J6,109.350,0.18%,30.0%,2.2%,26.6%,0.82,7173.9,97.8%,111.760,35,-3.923,392,392,44.896,41.057
TO26,87.290,0.33%,31.2%,2.3%,27.5%,1.09,84.5,85.6%,102.024,35,-3.517,136,501,7.750,8.878
S18J5,146.039,0.07%,34.2%,2.5%,29.8%,0.03,11759.2,100.4%,145.484,35,-0.023,15,15,47.695,32.659
S30J5,143.570,0.05%,34.2%,2.5%,29.8%,0.05,6988.1,100.7%,142.568,35,-0.044,27,27,46.607,32.463
S31L5,141.130,0.06%,34.1%,2.5%,29.7%,0.12,9652.0,101.7%,138.829,35,-0.109,58,58,47.740,33.827
S15G5,138.420,0.06%,34.7%,2.5%,30.2%,0.15,1828.1,102.0%,135.756,35,-0.046,73,73,46.794,33.806
S29G5,147.299,-0.01%,33.6%,2.4%,29.3%,0.18,5502.0,102.3%,144.039,35,-0.248,87,87,57.700,39.172
S12S5,147,-0.20%,33.1%,2.4%,28.9%,0.21,1918.8,102.9%,142.877,35,-0.389,101,101,58.977,40.120
S30S5,146.350,0.04%,31.1%,2.3%,27.4%,0.25,259.7,104.2%,140.486,35,-0.947,119,119,59.734,40.816
