Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.960,0.36%,35.7%,2.6%,30.9%,0.06,79301.1,100.7%,142.966,35,0.043,34,34,47.740,33.162
S15G5,140.930,0.48%,38.2%,2.7%,32.8%,0.09,23683.7,100.8%,139.799,35,0.295,49,49,46.794,33.204
S29G5,149.950,0.54%,35.9%,2.6%,31.1%,0.12,29665.2,101.2%,148.217,35,0.106,63,63,57.700,38.480
S12S5,149.385,0.45%,35.9%,2.6%,31.1%,0.15,7319.6,101.5%,147.148,35,0.139,77,77,58.977,39.480
S30S5,148.119,0.57%,34.9%,2.5%,30.3%,0.19,8821.9,102.3%,144.801,35,-0.015,95,95,59.734,40.328
T17O5,144.850,0.66%,36.3%,2.6%,31.3%,0.22,3267.5,102.4%,141.519,35,0.279,112,112,58.872,40.644
T15D5,148.100,0.65%,36.4%,2.6%,31.4%,0.34,3966.7,103.5%,143.075,35,0.471,171,171,70.838,47.831
T13F6,119.200,1.02%,23.6%,1.8%,21.3%,0.51,21384.5,101.4%,117.519,35,-5.385,231,231,36.034,30.230
T30J6,106.950,0.75%,35.5%,2.6%,30.8%,0.74,12037.2,93.8%,113.992,35,0.355,368,368,44.896,41.978
TO26,86.760,-0.73%,34.1%,2.5%,29.7%,1.01,107.9,84.1%,103.143,35,-0.830,112,477,7.750,8.933
