Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,134,1.90%,40.2%,2.9%,34.3%,0.36,27.0,103.5%,129.517,35,1.916,185,185,58.872,43.935
T15D5,135.900,0.82%,41.0%,2.9%,34.9%,0.47,651.3,104.0%,130.624,35,2.943,244,244,70.838,52.125
T13F6,110,0.92%,29.2%,2.2%,25.9%,0.64,674.2,98.8%,111.375,35,-3.604,304,304,36.034,32.758
T30J6,97.900,1.03%,38.4%,2.7%,33.0%,0.87,255.9,91.0%,107.640,35,3.076,441,441,44.896,45.859
TO26,85.900,1.66%,38.4%,2.7%,32.9%,1.06,6.5,79.8%,107.707,35,3.158,6,550,7.750,9.022
S28A5,128.988,0.19%,53.3%,3.6%,43.5%,0.02,836.3,100.0%,129.035,35,0.419,13,13,30.813,23.888
S16Y5,132.189,0.14%,52.6%,3.6%,43.0%,0.05,1357.6,99.9%,132.310,35,1.011,31,31,36.861,27.885
S30Y5,129.600,0.43%,52.2%,3.6%,42.7%,0.08,6074.4,99.9%,129.671,35,1.456,45,45,36.331,28.034
S18J5,137.800,0.73%,49.4%,3.4%,40.9%,0.12,433.8,99.9%,137.904,35,1.770,64,64,47.695,34.612
S30J5,135.315,-0.22%,47.7%,3.3%,39.6%,0.14,304.1,100.2%,135.111,35,1.866,76,76,46.607,34.444
S31L5,133,0.53%,43.6%,3.1%,36.7%,0.20,442.9,101.4%,131.190,35,1.811,107,107,47.740,35.895
S15G5,130.128,0.95%,43.8%,3.1%,36.9%,0.23,231.8,101.4%,128.294,35,2.125,122,122,46.794,35.960
S29G5,138.900,0.87%,40.9%,2.9%,34.8%,0.26,158.8,101.9%,136.324,35,1.607,136,136,57.700,41.541
S12S5,137.678,0.86%,42.2%,3.0%,35.8%,0.29,34.2,102.0%,134.992,35,2.156,150,150,58.977,42.837
S30S5,136.779,1.32%,40.4%,2.9%,34.4%,0.33,79.3,103.2%,132.522,35,1.800,168,168,59.734,43.672
