Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.050,0.45%,34.0%,2.5%,29.6%,0.21,5532.5,102.7%,142.167,35,-0.218,106,106,58.872,40.310
T15D5,148.850,0.24%,35.9%,2.6%,31.1%,0.33,2975.2,103.5%,143.748,35,0.294,165,165,70.838,47.590
T13F6,119.850,0.04%,22.9%,1.7%,20.8%,0.50,12332.5,101.7%,117.851,35,-5.589,225,225,36.034,30.066
T30J6,106.750,0.14%,36.2%,2.6%,31.3%,0.73,18885.5,93.4%,114.336,35,0.875,362,362,44.896,42.057
TO26,86.790,0.47%,34.4%,2.5%,29.9%,1.00,44.3,84.0%,103.315,35,-0.538,106,471,7.750,8.930
S31L5,144.615,0.12%,33.5%,2.4%,29.3%,0.06,74954.3,100.7%,143.603,35,-0.082,28,28,47.740,33.012
S15G5,141.870,0.05%,34.5%,2.5%,30.0%,0.09,47212.8,101.0%,140.420,35,-0.041,43,43,46.794,32.984
S29G5,150.949,0.24%,33.0%,2.4%,28.9%,0.12,30075.5,101.4%,148.860,35,-0.229,57,57,57.700,38.225
S12S5,150.430,0.23%,33.4%,2.4%,29.2%,0.14,4278.7,101.8%,147.806,35,-0.229,71,71,58.977,39.205
S30S5,149.249,0.57%,32.5%,2.4%,28.5%,0.18,6913.1,102.6%,145.464,35,-0.445,89,89,59.734,40.023
