Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.500,0.21%,33.3%,2.4%,29.1%,0.32,6692.1,104.8%,134.058,35,-0.536,157,157,58.872,41.902
T15D5,143.400,0.28%,34.6%,2.5%,30.1%,0.44,1050.5,106.0%,135.335,35,-0.169,216,216,70.838,49.399
T13F6,115.950,0.09%,23.6%,1.8%,21.4%,0.61,15937.0,102.0%,113.700,35,-6.420,276,276,36.034,31.077
T30J6,104.800,0.10%,33.2%,2.4%,29.0%,0.85,6373.3,95.2%,110.044,35,-1.468,413,413,44.896,42.839
TO26,85.400,-0.47%,31.8%,2.3%,28.0%,1.14,20.5,84.4%,101.162,35,-3.070,157,522,7.750,9.075
S16Y5,136.650,0.10%,32.4%,2.4%,28.4%,0.00,32502.0,100.1%,136.557,35,-0.010,3,3,36.861,26.974
S30Y5,134.570,0.08%,34.5%,2.5%,30.0%,0.03,13594.6,100.5%,133.909,35,-0.015,17,17,36.331,26.998
S18J5,143.540,0.11%,34.7%,2.5%,30.1%,0.07,12420.1,100.9%,142.326,35,-0.024,36,36,47.695,33.228
S30J5,140.995,-0.00%,35.4%,2.6%,30.7%,0.10,7271.1,101.1%,139.461,35,0.039,48,48,46.607,33.056
S31L5,138.400,-0.07%,35.7%,2.6%,31.0%,0.16,4470.8,102.0%,135.646,35,0.117,79,79,47.740,34.494
S15G5,135.630,0.01%,36.4%,2.6%,31.5%,0.19,12456.1,102.2%,132.647,35,0.264,94,94,46.794,34.501
S29G5,144.547,0.10%,34.6%,2.5%,30.1%,0.22,674.4,102.6%,140.824,35,-0.088,108,108,57.700,39.918
S12S5,143.840,-0.15%,35.2%,2.5%,30.6%,0.25,305.7,103.0%,139.592,35,0.057,122,122,58.977,41.002
S30S5,143.167,0.12%,33.3%,2.4%,29.1%,0.29,851.5,104.4%,137.168,35,-0.478,140,140,59.734,41.723
