Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.767,0.34%,31.5%,2.3%,27.7%,0.01,2962.3,100.1%,154.571,35,-0.051,10,10,55.582,35.913
S16A5,128.780,0.37%,34.6%,2.5%,30.0%,0.05,8773.2,100.6%,127.987,35,-0.021,26,26,31.211,24.236
S28A5,126.949,0.18%,36.7%,2.6%,31.7%,0.07,3541.7,100.9%,125.776,35,0.120,38,38,30.813,24.272
S16Y5,130.600,0.15%,38.1%,2.7%,32.7%,0.11,2131.5,101.3%,128.973,35,0.325,56,56,36.861,28.224
S30Y5,128.540,0.03%,37.8%,2.7%,32.5%,0.13,3026.7,101.7%,126.340,35,0.377,70,70,36.331,28.265
S18J5,136.790,-0.13%,38.5%,2.8%,33.0%,0.17,725.7,101.8%,134.429,35,0.601,89,89,47.695,34.868
S30J5,134.700,0.07%,37.1%,2.7%,32.0%,0.20,2588.6,102.3%,131.693,35,0.414,101,101,46.607,34.601
S31L5,131.799,-0.27%,38.1%,2.7%,32.7%,0.26,128.5,103.2%,127.689,35,0.814,132,132,47.740,36.222
S15G5,128.438,0.10%,40.3%,2.9%,34.3%,0.28,7657.8,102.9%,124.874,35,1.530,147,147,46.794,36.433
S29G5,136.985,0.47%,38.4%,2.7%,33.0%,0.31,173.9,103.2%,132.788,35,1.098,161,161,57.700,42.122
S12S5,136.400,-0.07%,38.4%,2.7%,32.9%,0.34,492.1,103.8%,131.378,35,1.182,175,175,58.977,43.238
S30S5,134.200,-0.22%,39.7%,2.8%,33.9%,0.37,884.9,104.1%,128.872,35,1.812,193,193,59.734,44.511
T17O5,131.250,-1.09%,40.0%,2.8%,34.2%,0.40,20.9,104.2%,125.949,35,2.102,210,210,58.872,44.855
T15D5,132.150,-1.09%,42.2%,3.0%,35.8%,0.51,2569.3,104.1%,126.922,35,3.881,269,269,70.838,53.604
T13F6,105.750,-1.63%,32.6%,2.4%,28.5%,0.67,8337.6,96.5%,109.548,35,-1.608,329,329,36.034,34.075
T30J6,94,-1.21%,40.7%,2.9%,34.6%,0.90,2296.7,88.9%,105.751,35,5.342,466,466,44.896,47.761
TO26,84.720,-2.17%,37.7%,2.7%,32.4%,1.12,12.8,79.4%,106.760,35,2.635,31,575,7.750,9.148
