Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.830,+0.12%,5.1%,0.4%,4.9%,1.58,0.0,93.7%,70.229,68,1159,0.350,0.532,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.3%
GD30D,65.250,+0.38%,6.2%,0.5%,6.1%,2.01,1.2,90.4%,72.177,68,1524,0.270,0.414,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
GD38D,83.600,+1.58%,9.1%,0.7%,8.8%,4.71,1.6,82.3%,101.639,68,4265,2.500,2.990,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,80.170,+1.62%,9.2%,0.7%,8.8%,5.43,1.0,79.1%,101.352,68,3350,2.063,2.573,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,74.100,+1.77%,9.4%,0.8%,9.0%,5.93,0.3,73.3%,101.147,68,5542,1.750,2.362,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,70.630,+0.41%,9.3%,0.7%,8.9%,6.17,0.0,74.8%,94.442,68,7368,1.922,2.721,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-38.0%
AO27D,101.650,+0.10%,5.0%,0.4%,4.9%,1.41,3.8,101.5%,100.117,23,540,0.500,0.492,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
AL29D,63.940,+0.63%,7.0%,0.6%,6.8%,1.55,0.8,91.0%,70.229,68,1159,0.350,0.547,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,64.070,+0.72%,7.2%,0.6%,7.0%,1.98,39.3,88.8%,72.177,68,1524,0.270,0.421,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
AO28D,94.780,+0.19%,8.7%,0.7%,8.4%,2.29,5.0,94.7%,100.117,23,908,0.500,0.528,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
AN29D,96,+0.60%,8.9%,0.7%,8.5%,3.01,1.2,93.6%,102.618,26,1303,3.033,3.160,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.2%,-13.1%,-23.8%
AE38D,81,+1.73%,9.9%,0.8%,9.4%,4.63,2.2,79.7%,101.639,68,4265,2.500,3.086,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
AL35D,78.100,+1.45%,9.7%,0.8%,9.3%,5.40,0.6,77.1%,101.352,68,3350,2.063,2.641,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
AL41D,73.090,+1.30%,9.6%,0.8%,9.2%,5.89,0.7,72.3%,101.147,68,5542,1.750,2.394,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
