Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.650,0.25%,33.5%,2.4%,29.2%,0.32,717.3,104.7%,134.383,35,-0.478,155,155,58.872,41.857
T15D5,144.150,0.35%,33.8%,2.5%,29.5%,0.44,3437.0,106.2%,135.671,35,-0.525,214,214,70.838,49.142
T13F6,116.700,0.00%,22.7%,1.7%,20.7%,0.61,18127.6,102.5%,113.866,35,-6.869,274,274,36.034,30.878
T30J6,105.850,0.24%,32.3%,2.4%,28.3%,0.85,4870.6,96.0%,110.215,35,-2.285,411,411,44.896,42.414
TO26,85.690,0.22%,31.6%,2.3%,27.8%,1.13,32.2,84.6%,101.249,35,-3.239,155,520,7.750,9.044
S30Y5,134.750,0.07%,35.6%,2.6%,30.8%,0.03,33529.6,100.4%,134.212,35,0.016,15,15,36.331,26.962
S18J5,143.879,0.13%,33.6%,2.4%,29.3%,0.07,49888.3,100.9%,142.641,35,-0.095,34,34,47.695,33.150
S30J5,141.245,0.12%,35.3%,2.6%,30.6%,0.09,17991.4,101.1%,139.772,35,0.026,46,46,46.607,32.997
S31L5,138.680,0.08%,35.5%,2.6%,30.8%,0.15,22089.0,102.0%,135.964,35,0.080,77,77,47.740,34.425
S15G5,135.820,0.07%,36.6%,2.6%,31.6%,0.18,22761.3,102.2%,132.958,35,0.289,92,92,46.794,34.453
S29G5,144.690,0.05%,34.9%,2.5%,30.3%,0.21,1767.9,102.5%,141.146,35,-0.023,106,106,57.700,39.878
S12S5,144.340,0.19%,34.5%,2.5%,30.0%,0.24,2055.6,103.2%,139.920,35,-0.126,120,120,58.977,40.859
S30S5,143.693,0.52%,32.6%,2.4%,28.5%,0.28,952.3,104.5%,137.500,35,-0.679,138,138,59.734,41.571
