Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.890,0.07%,33.5%,2.4%,29.2%,0.02,17127.5,100.3%,135.495,35,-0.028,10,10,36.861,27.125
S30Y5,133.849,0.09%,33.9%,2.5%,29.5%,0.05,13569.7,100.8%,132.850,35,-0.053,24,24,36.331,27.144
S18J5,142.739,0.03%,34.5%,2.5%,30.0%,0.09,11061.9,101.1%,141.220,35,-0.040,43,43,47.695,33.414
S30J5,140.320,0.09%,34.5%,2.5%,30.0%,0.11,2904.8,101.4%,138.373,35,-0.057,55,55,46.607,33.215
S31L5,137.900,0.02%,34.4%,2.5%,30.0%,0.17,1070.4,102.5%,134.532,35,-0.096,86,86,47.740,34.619
S15G5,134.671,0.09%,37.0%,2.7%,31.9%,0.20,13270.8,102.4%,131.559,35,0.399,101,101,46.794,34.747
S29G5,143.220,0.01%,36.1%,2.6%,31.2%,0.23,984.7,102.5%,139.699,35,0.259,115,115,57.700,40.288
S12S5,142.540,0.08%,36.5%,2.6%,31.5%,0.26,1139.8,103.0%,138.442,35,0.390,129,129,58.977,41.375
S30S5,141.800,0.41%,34.7%,2.5%,30.1%,0.30,334.1,104.3%,136.006,35,-0.095,147,147,59.734,42.126
T17O5,138.750,0.43%,35.4%,2.6%,30.7%,0.33,2729.5,104.4%,132.923,35,0.141,164,164,58.872,42.430
T15D5,141.700,0.43%,36.0%,2.6%,31.1%,0.45,5232.1,105.6%,134.157,35,0.449,223,223,70.838,49.992
T13F6,113.700,0.31%,26.1%,2.0%,23.4%,0.61,3893.4,100.5%,113.118,35,-5.116,283,283,36.034,31.692
T30J6,101.850,0.39%,35.9%,2.6%,31.1%,0.84,3405.9,93.1%,109.443,35,0.804,420,420,44.896,44.080
TO26,81.890,0.78%,35.5%,2.6%,30.8%,1.13,33.6,81.2%,100.861,35,0.504,164,529,7.750,9.464
