Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.301,0.14%,72.1%,4.6%,55.6%,0.00,1419.1,99.8%,147.581,35,0.133,3,3,47.740,32.410
S15G5,143.297,0.08%,67.8%,4.4%,52.9%,0.03,1196.9,99.3%,144.307,35,1.019,18,18,46.794,32.655
S29G5,152.450,0.20%,49.0%,3.4%,40.5%,0.06,287.1,99.7%,152.878,35,0.841,32,32,57.700,37.849
S12S5,151.489,0.26%,47.9%,3.3%,39.8%,0.08,695.0,99.7%,151.913,35,1.131,46,46,58.977,38.931
S30S5,150.346,0.36%,42.0%,3.0%,35.6%,0.12,146.3,100.5%,149.613,35,0.881,64,64,59.734,39.731
T17O5,146.700,0.31%,43.9%,3.1%,36.9%,0.15,7.2,100.3%,146.222,35,1.403,81,81,58.872,40.131
T15D5,148.500,0.44%,44.5%,3.1%,37.4%,0.26,17.5,100.4%,147.955,35,2.618,140,140,70.838,47.702
T13F6,117.450,0.21%,30.9%,2.3%,27.2%,0.42,195.9,97.9%,119.927,35,-1.659,200,200,36.034,30.681
T30J6,105.150,0.48%,41.7%,2.9%,35.3%,0.65,343.0,90.3%,116.482,35,4.536,337,337,44.896,42.697
TO26,84.760,-0.31%,39.8%,2.8%,34.0%,0.92,3.4,81.2%,104.392,35,3.959,81,446,7.750,9.143
