Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.633,0.07%,37.8%,2.7%,32.5%,0.01,10244.7,100.1%,125.534,35,0.017,4,4,25.964,20.667
S31M5,152.980,0.09%,36.0%,2.6%,31.2%,0.04,2747.8,100.4%,152.381,35,0.042,21,21,55.582,36.333
S16A5,127.390,0.23%,34.9%,2.5%,30.3%,0.07,3483.2,101.0%,126.082,35,-0.005,37,37,31.211,24.500
S28A5,125.690,0.23%,35.5%,2.6%,30.8%,0.10,9085.5,101.5%,123.850,35,0.048,49,49,30.813,24.515
S16Y5,129.500,0.15%,35.8%,2.6%,31.0%,0.13,252.7,102.0%,127.001,35,0.102,67,67,36.861,28.464
S30Y5,127.490,0.19%,35.8%,2.6%,31.0%,0.16,668.9,102.5%,124.372,35,0.128,81,81,36.331,28.497
S18J5,136,0.29%,35.5%,2.6%,30.8%,0.20,1968.2,102.7%,132.376,35,0.110,100,100,47.695,35.070
S30J5,133.700,0.56%,35.4%,2.6%,30.7%,0.22,1174.7,103.1%,129.673,35,0.089,112,112,46.607,34.860
S31L5,131.299,0.08%,35.4%,2.6%,30.7%,0.29,436.8,104.5%,125.620,35,0.122,143,143,47.740,36.360
S15G5,128.900,0.35%,35.3%,2.6%,30.6%,0.32,272.1,104.9%,122.853,35,0.091,158,158,46.794,36.303
S29G5,136.598,-0.15%,35.9%,2.6%,31.1%,0.34,757.1,104.5%,130.698,35,0.306,172,172,57.700,42.241
S12S5,136.949,0.44%,34.2%,2.5%,29.8%,0.38,38.0,106.0%,129.242,35,-0.296,186,186,58.977,43.065
S30S5,135.120,-0.35%,35.1%,2.5%,30.5%,0.41,198.1,106.6%,126.714,35,0.044,204,204,59.734,44.208
T17O5,132.700,0.00%,34.8%,2.5%,30.2%,0.45,118.8,107.2%,123.841,35,-0.087,221,221,58.872,44.365
T15D5,135.250,-0.51%,35.7%,2.6%,31.0%,0.56,2231.6,108.4%,124.734,35,0.421,280,280,70.838,52.376
T13F6,109.250,-0.32%,26.6%,2.0%,23.8%,0.73,7199.0,100.7%,108.469,35,-5.773,340,340,36.034,32.983
T30J6,98.390,-0.11%,34.6%,2.5%,30.1%,0.97,176.8,94.0%,104.636,35,-0.428,477,477,44.896,45.630
TO26,88.240,0.83%,32.5%,2.4%,28.5%,1.18,10.8,83.1%,106.200,35,-2.507,42,586,7.750,8.783
