Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.200,-0.15%,4.6%,0.4%,4.5%,1.33,5.9,102.0%,100.150,22,507,0.500,0.489,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.5%
AL29D,64.270,-0.08%,7.0%,0.6%,6.8%,1.46,0.3,91.4%,70.292,35,1126,0.350,0.545,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.3%
AL30D,64.350,+0.08%,7.3%,0.6%,7.1%,1.89,32.4,89.1%,72.225,35,1491,0.270,0.420,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
AO28D,95.770,-0.03%,8.3%,0.7%,8.0%,2.21,7.0,95.6%,100.150,22,875,0.500,0.522,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.8%
AN29D,93.340,+0.11%,9.0%,0.7%,8.7%,3.01,0.5,93.2%,100.162,175,1270,3.250,3.482,+9.2%,+6.0%,+2.9%,-2.8%,-5.6%,-8.2%,-13.1%,-24.0%
AE38D,81.290,+0.28%,10.0%,0.8%,9.5%,4.53,1.0,79.6%,102.083,35,4232,2.500,3.075,+14.5%,+9.3%,+4.5%,-4.2%,-8.1%,-11.7%,-18.3%,-31.6%
AL35D,78.880,-0.01%,9.6%,0.8%,9.2%,5.31,0.4,77.5%,101.719,35,3317,2.063,2.615,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,74.140,+0.39%,9.5%,0.8%,9.1%,5.82,0.3,73.1%,101.458,35,5509,1.750,2.360,+19.2%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
GD29D,65.730,-0.21%,5.5%,0.4%,5.3%,1.49,0.1,93.5%,70.292,35,1126,0.350,0.532,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
GD30D,65.390,+0.14%,6.4%,0.5%,6.2%,1.92,0.7,90.5%,72.225,35,1491,0.270,0.413,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
GD38D,85.210,+0.15%,8.9%,0.7%,8.6%,4.65,0.3,83.5%,102.083,35,4232,2.500,2.934,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
GD35D,81.390,+0.04%,9.0%,0.7%,8.7%,5.36,1.6,80.0%,101.719,35,3317,2.063,2.534,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
GD41D,75.650,+0.32%,9.2%,0.7%,8.8%,5.88,1.3,74.6%,101.458,35,5509,1.750,2.313,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.4%
GD46D,73.080,+1.27%,8.8%,0.7%,8.5%,6.20,0.0,77.1%,94.783,35,7335,1.922,2.630,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
