Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.600,-0.10%,31.4%,2.3%,27.6%,0.28,361.9,104.6%,137.302,35,-0.988,136,136,58.872,40.997
T15D5,147.600,-0.20%,31.7%,2.3%,27.8%,0.40,50.1,106.4%,138.700,35,-1.321,195,195,70.838,47.993
T13F6,119.950,0.08%,19.8%,1.5%,18.2%,0.58,1485.2,104.0%,115.360,35,-7.966,255,255,36.034,30.041
T30J6,109.250,0.09%,30.2%,2.2%,26.7%,0.82,4847.3,97.8%,111.760,35,-3.835,392,392,44.896,41.094
TO26,87.480,0.55%,31.0%,2.3%,27.3%,1.09,46.5,85.7%,102.024,35,-3.727,136,501,7.750,8.859
S18J5,146.049,0.07%,33.9%,2.5%,29.6%,0.03,5580.2,100.4%,145.484,35,-0.030,15,15,47.695,32.657
S30J5,143.619,0.08%,33.5%,2.4%,29.3%,0.05,909.9,100.7%,142.568,35,-0.078,27,27,46.607,32.452
S31L5,141.160,0.08%,33.9%,2.5%,29.5%,0.12,5117.5,101.7%,138.829,35,-0.130,58,58,47.740,33.820
S15G5,138.413,0.05%,34.7%,2.5%,30.2%,0.15,386.8,102.0%,135.756,35,-0.041,73,73,46.794,33.808
S29G5,147.250,-0.05%,33.8%,2.5%,29.5%,0.18,3587.6,102.2%,144.039,35,-0.214,87,87,57.700,39.185
S12S5,147.227,-0.05%,32.3%,2.4%,28.4%,0.21,723.9,103.0%,142.877,35,-0.542,101,101,58.977,40.058
S30S5,146.418,0.08%,30.9%,2.3%,27.2%,0.25,174.6,104.2%,140.486,35,-0.993,119,119,59.734,40.797
