Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.650,0.65%,33.7%,2.5%,29.4%,0.33,3011.6,104.9%,133.085,35,-0.423,163,163,58.872,42.157
T15D5,142.550,0.71%,34.8%,2.5%,30.3%,0.45,7769.7,106.1%,134.325,35,-0.068,222,222,70.838,49.694
T13F6,115.100,1.14%,24.2%,1.8%,21.9%,0.62,26455.8,101.7%,113.202,35,-6.193,282,282,36.034,31.307
T30J6,103.300,1.37%,34.4%,2.5%,29.9%,0.85,5135.2,94.3%,109.529,35,-0.529,419,419,44.896,43.462
TO26,84.100,3.27%,32.9%,2.4%,28.8%,1.14,75.8,83.3%,100.904,35,-2.056,163,528,7.750,9.215
S16Y5,135.997,0.01%,33.5%,2.4%,29.2%,0.02,24315.1,100.3%,135.647,35,-0.025,9,9,36.861,27.104
S30Y5,133.956,0.12%,33.9%,2.5%,29.5%,0.05,21602.6,100.7%,133.001,35,-0.051,23,23,36.331,27.122
S18J5,142.870,0.10%,34.4%,2.5%,29.9%,0.08,30219.4,101.1%,141.378,35,-0.049,42,42,47.695,33.384
S30J5,140.448,0.21%,34.4%,2.5%,29.9%,0.11,7013.5,101.4%,138.529,35,-0.066,54,54,46.607,33.185
S31L5,138.350,0.62%,33.0%,2.4%,28.9%,0.17,9350.2,102.7%,134.691,35,-0.339,85,85,47.740,34.507
S15G5,135.300,0.43%,35.1%,2.5%,30.4%,0.20,46100.5,102.7%,131.714,35,0.014,100,100,46.794,34.586
S29G5,144,0.56%,34.1%,2.5%,29.7%,0.23,2044.3,103.0%,139.860,35,-0.202,114,114,57.700,40.070
S12S5,143.300,0.53%,34.8%,2.5%,30.2%,0.26,5288.7,103.4%,138.606,35,-0.060,128,128,58.977,41.156
S30S5,142.099,0.49%,34.2%,2.5%,29.8%,0.30,2751.4,104.4%,136.172,35,-0.223,146,146,59.734,42.037
