Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.051,0.04%,36.3%,2.6%,31.3%,0.01,13576.6,100.2%,135.799,35,0.018,8,8,36.861,27.093
S30Y5,134.001,0.02%,34.9%,2.5%,30.3%,0.04,20856.0,100.6%,133.152,35,-0.002,22,22,36.331,27.113
S18J5,142.980,0.02%,34.5%,2.5%,30.0%,0.08,12088.0,101.0%,141.536,35,-0.044,41,41,47.695,33.358
S30J5,140.700,0.24%,33.5%,2.4%,29.2%,0.11,3945.7,101.5%,138.684,35,-0.163,53,53,46.607,33.125
S31L5,138.480,0.20%,32.9%,2.4%,28.8%,0.17,3248.2,102.7%,134.850,35,-0.351,84,84,47.740,34.474
S15G5,135.625,0.24%,34.3%,2.5%,29.8%,0.20,9582.8,102.8%,131.870,35,-0.144,99,99,46.794,34.503
S29G5,144.450,0.14%,33.1%,2.4%,28.9%,0.23,3397.6,103.2%,140.020,35,-0.432,113,113,57.700,39.945
S12S5,143.800,0.42%,33.7%,2.5%,29.4%,0.26,2490.7,103.6%,138.770,35,-0.326,127,127,58.977,41.013
S30S5,142.600,0.32%,33.3%,2.4%,29.1%,0.30,2038.2,104.6%,136.338,35,-0.492,145,145,59.734,41.889
T17O5,139.450,0.00%,34.4%,2.5%,29.9%,0.33,1546.7,104.7%,133.247,35,-0.198,162,162,58.872,42.217
T15D5,143.400,0.53%,33.7%,2.5%,29.4%,0.45,5625.3,106.6%,134.494,35,-0.579,221,221,70.838,49.399
T13F6,115.900,0.78%,23.2%,1.8%,21.1%,0.62,19150.5,102.3%,113.285,35,-6.764,281,281,36.034,31.091
T30J6,103.900,0.87%,33.8%,2.5%,29.5%,0.85,1991.6,94.8%,109.614,35,-1.022,418,418,44.896,43.211
TO26,84.290,0.92%,32.8%,2.4%,28.7%,1.14,54.5,83.5%,100.947,35,-2.197,162,527,7.750,9.194
