Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.450,1.11%,39.4%,2.8%,33.7%,0.39,559.5,104.2%,127.084,35,1.761,203,203,58.872,44.449
T15D5,132.850,0.23%,42.5%,3.0%,36.0%,0.50,319.2,103.7%,128.100,35,3.930,262,262,70.838,53.322
T13F6,106.550,0.47%,32.2%,2.4%,28.3%,0.66,39.8,96.7%,110.129,35,-1.783,322,322,36.034,33.819
T30J6,94.450,0.53%,40.9%,2.9%,34.7%,0.89,27.6,88.8%,106.352,35,5.445,459,459,44.896,47.534
TO26,83.010,-0.47%,40.5%,2.9%,34.5%,1.09,5.1,77.5%,107.061,35,5.354,24,568,7.750,9.336
S16A5,129.400,0.26%,37.3%,2.7%,32.1%,0.03,48.3,100.3%,129.013,35,0.074,19,19,31.211,24.120
S28A5,127.690,0.33%,37.0%,2.7%,31.9%,0.06,4336.1,100.8%,126.665,35,0.114,31,31,30.813,24.131
S16Y5,131.400,0.34%,38.1%,2.7%,32.7%,0.09,68.0,101.1%,130.035,35,0.290,49,49,36.861,28.052
S30Y5,129.179,0.33%,38.8%,2.8%,33.2%,0.12,1225.0,101.5%,127.249,35,0.457,63,63,36.331,28.125
S18J5,137.800,0.36%,37.8%,2.7%,32.5%,0.16,56.1,101.7%,135.535,35,0.440,82,82,47.695,34.612
S30J5,135,0.06%,39.2%,2.8%,33.5%,0.18,128.6,101.8%,132.625,35,0.769,94,94,46.607,34.524
S31L5,132.201,0.31%,39.4%,2.8%,33.7%,0.24,448.1,102.8%,128.644,35,1.088,125,125,47.740,36.112
S15G5,129.390,0.61%,40.0%,2.8%,34.1%,0.27,59.2,102.7%,125.962,35,1.365,140,140,46.794,36.165
S29G5,137.082,0.35%,40.3%,2.9%,34.4%,0.29,7.3,102.5%,133.752,35,1.609,154,154,57.700,42.092
S12S5,135.950,0.48%,41.4%,2.9%,35.1%,0.32,177.4,102.6%,132.527,35,2.102,168,168,58.977,43.381
S30S5,135,0.75%,39.9%,2.8%,34.0%,0.36,20.4,104.0%,129.867,35,1.793,186,186,59.734,44.248
