Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.850,0.22%,35.0%,2.5%,30.4%,0.04,309.2,100.5%,134.130,35,0.000,21,21,36.861,27.335
S30Y5,132.817,0.28%,34.7%,2.5%,30.2%,0.07,2516.7,101.0%,131.487,35,-0.019,35,35,36.331,27.354
S18J5,141.571,0.23%,35.4%,2.6%,30.7%,0.10,644.1,101.3%,139.799,35,0.042,54,54,47.695,33.690
S30J5,139.500,0.39%,33.4%,2.4%,29.1%,0.13,614.2,101.8%,136.975,35,-0.210,66,66,46.607,33.410
S31L5,136.689,0.25%,35.2%,2.5%,30.6%,0.19,482.2,102.7%,133.100,35,0.046,97,97,47.740,34.926
S15G5,133.270,-0.02%,38.2%,2.7%,32.8%,0.22,39234.2,102.4%,130.160,35,0.706,112,112,46.794,35.112
S29G5,142,0.20%,36.5%,2.6%,31.5%,0.25,83.7,102.7%,138.252,35,0.374,126,126,57.700,40.634
S12S5,141.399,0.18%,36.6%,2.6%,31.6%,0.27,88.6,103.2%,136.963,35,0.454,140,140,58.977,41.709
S30S5,140.800,0.20%,34.6%,2.5%,30.1%,0.32,107.1,104.7%,134.513,35,-0.127,158,158,59.734,42.425
T17O5,137,0.48%,36.9%,2.7%,31.8%,0.34,409.1,104.2%,131.463,35,0.672,175,175,58.872,42.972
T15D5,140.500,0.72%,36.2%,2.6%,31.3%,0.46,158.5,105.9%,132.643,35,0.560,234,234,70.838,50.419
T13F6,113.350,0.53%,25.7%,1.9%,23.1%,0.63,649.3,100.9%,112.371,35,-5.525,294,294,36.034,31.790
T30J6,102.150,0.25%,34.7%,2.5%,30.2%,0.87,211.8,94.0%,108.670,35,-0.233,431,431,44.896,43.951
TO26,80.950,0.10%,35.9%,2.6%,31.1%,1.15,112.5,80.6%,100.474,35,0.922,175,540,7.750,9.574
