Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.110,0.09%,36.4%,2.6%,31.5%,0.02,5092.1,100.2%,124.817,35,0.023,9,9,25.964,20.753
S31M5,152.441,0.10%,34.7%,2.5%,30.1%,0.05,2274.6,100.6%,151.539,35,-0.016,26,26,55.582,36.461
S16A5,127.049,0.16%,33.2%,2.4%,29.0%,0.08,3064.8,101.4%,125.350,35,-0.148,42,42,31.211,24.566
S28A5,125.303,0.07%,34.5%,2.5%,30.0%,0.11,1052.6,101.8%,123.110,35,-0.055,54,54,30.813,24.591
S16Y5,129.310,0.05%,33.9%,2.5%,29.5%,0.15,442.0,102.4%,126.242,35,-0.163,72,72,36.861,28.506
S30Y5,127.289,0.07%,34.3%,2.5%,29.8%,0.17,1489.9,103.0%,123.615,35,-0.126,86,86,36.331,28.542
S18J5,135.634,0.06%,34.8%,2.5%,30.3%,0.21,1725.3,103.1%,131.586,35,-0.032,105,105,47.695,35.165
S30J5,134,0.34%,32.7%,2.4%,28.6%,0.24,3178.9,104.0%,128.897,35,-0.544,117,117,46.607,34.782
S31L5,131.970,0.36%,32.3%,2.4%,28.4%,0.30,117.8,105.7%,124.825,35,-0.795,148,148,47.740,36.175
S15G5,129.200,0.43%,33.3%,2.4%,29.1%,0.33,241.2,105.8%,122.076,35,-0.551,163,163,46.794,36.219
S29G5,136.934,0.01%,34.0%,2.5%,29.6%,0.36,237.2,105.4%,129.895,35,-0.351,177,177,57.700,42.137
S12S5,136.511,-0.36%,34.0%,2.5%,29.6%,0.39,61.6,106.3%,128.420,35,-0.386,191,191,58.977,43.203
S30S5,136.063,-0.47%,32.5%,2.4%,28.5%,0.43,133.9,108.1%,125.885,35,-1.057,209,209,59.734,43.902
T17O5,132.400,-0.15%,34.4%,2.5%,29.9%,0.46,478.8,107.6%,123.030,35,-0.272,226,226,58.872,44.465
T15D5,135.950,-0.55%,34.1%,2.5%,29.7%,0.58,123.2,109.7%,123.893,35,-0.506,285,285,70.838,52.106
T13F6,110.200,-0.36%,33.8%,2.5%,29.4%,0.70,3236.6,100.1%,110.050,35,-0.860,345,345,44.966,40.804
T30J6,100.050,-0.50%,32.4%,2.4%,28.4%,0.99,352.5,96.0%,104.206,35,-2.482,482,482,44.896,44.873
TO26,88.300,-1.02%,32.1%,2.3%,28.2%,1.20,16.2,83.3%,105.985,35,-2.973,47,591,7.750,8.777
