Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.229,0.07%,35.5%,2.6%,30.7%,0.02,55.2,100.3%,145.800,35,0.011,13,13,47.695,32.617
S30J5,143.755,0.03%,34.8%,2.5%,30.3%,0.05,107.9,100.6%,142.879,35,-0.009,25,25,46.607,32.421
S31L5,141.250,0.07%,34.7%,2.5%,30.2%,0.11,638.9,101.5%,139.147,35,-0.030,56,56,47.740,33.798
S15G5,138.270,0.05%,36.6%,2.6%,31.6%,0.14,374.9,101.6%,136.067,35,0.227,71,71,46.794,33.843
S29G5,147.251,0.06%,34.7%,2.5%,30.2%,0.17,99.8,102.0%,144.360,35,-0.051,85,85,57.700,39.185
S12S5,147.199,0.10%,33.2%,2.4%,29.0%,0.20,10.6,102.8%,143.206,35,-0.360,99,99,58.977,40.066
S30S5,146.022,0.02%,32.6%,2.4%,28.6%,0.24,16.8,103.7%,140.818,35,-0.561,117,117,59.734,40.908
T17O5,143.200,-0.14%,33.0%,2.4%,28.8%,0.27,22.8,104.0%,137.626,35,-0.548,134,134,58.872,41.112
T15D5,147.400,0.00%,32.4%,2.4%,28.4%,0.40,53.4,106.0%,139.037,35,-1.024,193,193,70.838,48.058
T13F6,119.700,-0.04%,20.4%,1.6%,18.7%,0.57,46.2,103.6%,115.526,35,-7.622,253,253,36.034,30.104
T30J6,109.050,-0.05%,30.6%,2.2%,27.0%,0.82,32.5,97.4%,111.932,35,-3.500,390,390,44.896,41.170
TO26,87.900,0.63%,30.6%,2.3%,27.0%,1.09,3.5,86.1%,102.110,35,-4.029,134,499,7.750,8.817
