Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.800,0.54%,41.4%,2.9%,35.1%,0.40,1771.8,103.6%,126.274,35,2.622,206,206,58.872,45.009
T15D5,131.400,-0.42%,43.7%,3.1%,36.8%,0.50,9007.1,103.3%,127.258,35,4.646,265,265,70.838,53.910
T13F6,105.450,-0.28%,33.2%,2.4%,29.0%,0.67,5312.3,96.1%,109.714,35,-1.166,325,325,36.034,34.172
T30J6,92.890,-0.75%,42.2%,3.0%,35.7%,0.89,994.6,87.7%,105.923,35,6.776,462,462,44.896,48.332
TO26,84.520,-0.68%,38.1%,2.7%,32.7%,1.11,9.4,79.1%,106.846,35,3.047,27,571,7.750,9.169
S31M5,154.886,0.06%,38.7%,2.8%,33.2%,0.01,19068.7,100.0%,154.908,35,0.037,6,6,55.582,35.885
S16A5,128.859,0.08%,36.9%,2.7%,31.9%,0.04,4101.7,100.5%,128.280,35,0.082,22,22,31.211,24.221
S28A5,126.981,-0.05%,38.9%,2.8%,33.3%,0.07,1394.8,100.7%,126.072,35,0.260,34,34,30.813,24.266
S16Y5,130.700,-0.08%,39.0%,2.8%,33.4%,0.10,4428.6,101.1%,129.276,35,0.413,52,52,36.861,28.202
S30Y5,128.650,-0.04%,38.5%,2.8%,33.0%,0.13,2242.7,101.6%,126.643,35,0.456,66,66,36.331,28.241
S18J5,136.850,-0.04%,39.3%,2.8%,33.6%,0.17,5011.0,101.6%,134.745,35,0.723,85,85,47.695,34.852
S30J5,134.749,-0.11%,37.8%,2.7%,32.5%,0.19,3015.1,102.1%,132.004,35,0.543,97,97,46.607,34.588
S31L5,131.801,-0.08%,38.8%,2.8%,33.3%,0.25,171.3,103.0%,128.007,35,0.979,128,128,47.740,36.221
S15G5,128.250,-0.23%,41.5%,2.9%,35.2%,0.27,5048.2,102.4%,125.185,35,1.847,143,143,46.794,36.487
S29G5,136.450,-0.40%,40.3%,2.9%,34.3%,0.30,199.9,102.5%,133.109,35,1.661,157,157,57.700,42.287
S12S5,135.200,-0.29%,41.6%,2.9%,35.3%,0.33,3714.8,102.7%,131.706,35,2.248,171,171,58.977,43.622
S30S5,133.666,-0.40%,41.3%,2.9%,35.1%,0.36,4178.6,103.5%,129.203,35,2.387,189,189,59.734,44.689
