Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.449,0.08%,34.6%,2.5%,30.1%,0.02,3625.3,100.3%,120.111,35,-0.007,9,9,21.236,17.631
S28F5,155.570,-0.08%,33.3%,2.4%,29.1%,0.05,957.9,100.9%,154.191,35,-0.077,23,23,58.288,37.467
S14M5,122.550,0.08%,32.1%,2.3%,28.2%,0.07,1268.6,101.7%,120.513,35,-0.212,37,37,25.964,21.187
S31M5,149.539,0.07%,31.4%,2.3%,27.6%,0.11,3060.6,102.1%,146.486,35,-0.396,54,54,55.582,37.169
S16A5,124.580,0.00%,31.6%,2.3%,27.7%,0.14,1602.5,103.0%,120.954,35,-0.486,70,70,31.211,25.053
S28A5,123.200,0.00%,31.0%,2.3%,27.3%,0.17,135.6,103.8%,118.665,35,-0.662,82,82,30.813,25.010
S16Y5,127.350,0.04%,30.4%,2.2%,26.9%,0.21,1612.9,104.6%,121.692,35,-0.933,100,100,36.861,28.944
S30Y5,125.620,-0.06%,30.3%,2.2%,26.7%,0.24,1359.3,105.5%,119.074,35,-1.102,114,114,36.331,28.922
S18J5,134.400,0.15%,29.8%,2.2%,26.4%,0.28,348.8,106.0%,126.848,35,-1.410,133,133,47.695,35.488
S30J5,132.400,0.01%,29.5%,2.2%,26.1%,0.30,526.6,106.6%,124.236,35,-1.633,145,145,46.607,35.202
S31L5,130.650,0.15%,29.2%,2.2%,25.9%,0.37,80.8,108.8%,120.051,35,-2.074,176,176,47.740,36.540
S15G5,128.137,0.04%,29.8%,2.2%,26.4%,0.40,1858.9,109.1%,117.412,35,-2.008,191,191,46.794,36.519
S29G5,136.244,-0.26%,29.9%,2.2%,26.5%,0.43,32.6,108.9%,125.073,35,-2.125,205,205,57.700,42.351
S12S5,136.089,-0.08%,29.7%,2.2%,26.3%,0.46,35.4,110.2%,123.492,35,-2.351,219,219,58.977,43.337
S30S5,134.896,-0.15%,29.9%,2.2%,26.4%,0.50,107.6,111.6%,120.907,35,-2.472,237,237,59.734,44.282
T17O5,132.300,-0.45%,30.2%,2.2%,26.7%,0.53,191.5,112.0%,118.164,35,-2.468,254,254,58.872,44.499
T15D5,136.950,0.04%,29.5%,2.2%,26.1%,0.66,147.5,115.2%,118.845,35,-3.481,313,313,70.838,51.726
T13F6,111.200,0.00%,29.7%,2.2%,26.3%,0.79,3582.7,104.0%,106.942,35,-3.988,373,373,44.966,40.437
T30J6,101.400,0.20%,29.2%,2.2%,25.9%,1.08,171.8,99.8%,101.631,35,-5.970,510,510,44.896,44.276
TO26,90.100,0.11%,28.4%,2.1%,25.3%,1.29,30.3,86.1%,104.693,35,-7.075,75,619,7.750,8.602
