Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.550,-0.11%,36.0%,2.6%,31.2%,0.34,618.6,104.5%,131.626,35,0.352,172,172,58.872,42.801
T15D5,140.900,-0.04%,35.8%,2.6%,31.0%,0.46,4433.8,106.1%,132.811,35,0.357,231,231,70.838,50.275
T13F6,113.250,-0.18%,26.0%,1.9%,23.3%,0.63,4690.7,100.7%,112.454,35,-5.364,291,291,36.034,31.818
T30J6,101.750,0.10%,35.3%,2.6%,30.6%,0.86,4532.1,93.6%,108.756,35,0.242,428,428,44.896,44.124
TO26,80.990,-0.10%,36.0%,2.6%,31.1%,1.15,530.1,80.6%,100.517,35,0.955,172,537,7.750,9.569
S16Y5,135.039,0.10%,33.3%,2.4%,29.1%,0.03,30031.7,100.6%,134.282,35,-0.058,18,18,36.861,27.296
S30Y5,132.962,0.11%,34.3%,2.5%,29.8%,0.06,14823.4,101.0%,131.639,35,-0.046,32,32,36.331,27.325
S18J5,141.950,0.21%,33.6%,2.4%,29.3%,0.10,19479.9,101.4%,139.957,35,-0.143,51,51,47.695,33.600
S30J5,139.630,0.24%,33.3%,2.4%,29.1%,0.13,5780.4,101.8%,137.130,35,-0.221,63,63,46.607,33.379
S31L5,137.269,0.42%,33.4%,2.4%,29.2%,0.19,13471.9,103.0%,133.259,35,-0.295,94,94,47.740,34.778
S15G5,133.799,0.34%,36.8%,2.6%,31.7%,0.22,49263.2,102.7%,130.315,35,0.390,109,109,46.794,34.974
S29G5,143.246,0.93%,33.3%,2.4%,29.1%,0.25,2660.5,103.5%,138.413,35,-0.417,123,123,57.700,40.280
S12S5,142.130,0.09%,35.1%,2.5%,30.4%,0.28,917.4,103.6%,137.127,35,0.019,137,137,58.977,41.495
S30S5,140.850,0.18%,34.7%,2.5%,30.2%,0.31,1699.9,104.6%,134.679,35,-0.080,155,155,59.734,42.410
