Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.770,0.22%,34.9%,2.5%,30.3%,0.03,4603.3,100.4%,145.168,35,-0.003,19,19,47.695,32.720
S30J5,143.287,0.24%,34.8%,2.5%,30.2%,0.06,6566.9,100.7%,142.257,35,-0.011,31,31,46.607,32.527
S31L5,140.819,0.23%,34.6%,2.5%,30.1%,0.12,9635.6,101.7%,138.510,35,-0.053,62,62,47.740,33.902
S15G5,138.282,0.24%,34.3%,2.5%,29.8%,0.15,6371.5,102.1%,135.446,35,-0.110,77,77,46.794,33.840
S29G5,147.200,0.27%,33.1%,2.4%,28.9%,0.18,6396.2,102.4%,143.717,35,-0.344,91,91,57.700,39.199
S12S5,146.960,0.34%,32.5%,2.4%,28.5%,0.21,632.1,103.1%,142.549,35,-0.525,105,105,58.977,40.131
S30S5,145.999,0.34%,31.5%,2.3%,27.7%,0.25,697.8,104.2%,140.155,35,-0.872,123,123,59.734,40.914
T17O5,142.850,0.14%,32.7%,2.4%,28.7%,0.28,396.4,104.3%,136.978,35,-0.632,140,140,58.872,41.213
T15D5,146.800,0.34%,32.6%,2.4%,28.6%,0.40,1357.5,106.1%,138.364,35,-0.946,199,199,70.838,48.255
T13F6,118.850,0.21%,21.2%,1.6%,19.4%,0.58,9082.5,103.2%,115.194,35,-7.266,259,259,36.034,30.319
T30J6,108.250,0.60%,31.1%,2.3%,27.4%,0.82,7803.7,97.0%,111.589,35,-3.106,396,396,44.896,41.474
TO26,86.500,0.58%,32.0%,2.3%,28.1%,1.09,602.3,84.9%,101.938,35,-2.796,140,505,7.750,8.960
