Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.850,-0.11%,33.2%,2.4%,29.0%,0.47,179.4,108.4%,122.543,35,-0.855,231,231,58.872,44.315
T15D5,136.400,-0.07%,33.2%,2.4%,29.0%,0.59,1544.8,110.5%,123.388,35,-1.079,290,290,70.838,51.934
T13F6,110.800,0.05%,32.7%,2.4%,28.6%,0.72,2686.0,101.0%,109.739,35,-1.640,350,350,44.966,40.583
T30J6,100.300,-0.35%,32.0%,2.3%,28.1%,1.00,538.4,96.5%,103.949,35,-2.965,487,487,44.896,44.761
TO26,89.110,-0.42%,31.0%,2.3%,27.3%,1.21,18.3,84.2%,105.856,35,-4.092,52,596,7.750,8.697
S14M5,124.974,0.41%,29.9%,2.2%,26.5%,0.02,14602.8,100.5%,124.386,35,-0.115,14,14,25.964,20.776
S31M5,152.223,0.40%,32.9%,2.4%,28.8%,0.06,8237.5,100.8%,151.034,35,-0.120,31,31,55.582,36.513
S16A5,126.710,0.40%,33.6%,2.4%,29.3%,0.09,1109.9,101.4%,124.910,35,-0.127,47,47,31.211,24.632
S28A5,125.065,0.39%,34.0%,2.5%,29.6%,0.11,5537.8,102.0%,122.665,35,-0.111,59,59,30.813,24.637
S16Y5,128.970,0.33%,34.0%,2.5%,29.7%,0.15,1403.5,102.5%,125.787,35,-0.146,77,77,36.861,28.581
S30Y5,126.999,0.32%,34.2%,2.5%,29.8%,0.18,3209.8,103.1%,123.161,35,-0.144,91,91,36.331,28.608
S18J5,135.540,0.40%,34.0%,2.5%,29.7%,0.22,5882.6,103.4%,131.112,35,-0.209,110,110,47.695,35.189
S30J5,133.600,0.53%,33.0%,2.4%,28.8%,0.25,1323.6,104.0%,128.430,35,-0.492,122,122,46.607,34.886
S31L5,131.420,0.44%,33.0%,2.4%,28.8%,0.31,1033.2,105.7%,124.347,35,-0.626,153,153,47.740,36.326
S15G5,128.690,0.70%,33.8%,2.5%,29.5%,0.34,2352.5,105.8%,121.609,35,-0.403,168,168,46.794,36.362
S29G5,136.803,0.59%,33.6%,2.4%,29.3%,0.37,216.3,105.7%,129.413,35,-0.501,182,182,57.700,42.178
S12S5,137.099,0.96%,32.3%,2.4%,28.3%,0.40,115.5,107.2%,127.928,35,-1.058,196,196,58.977,43.018
S30S5,136.256,0.99%,31.7%,2.3%,27.8%,0.44,108.1,108.7%,125.387,35,-1.441,214,214,59.734,43.840
